id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1270301000733328577,Daire - İstanbul,İstanbul’da Kadıköy Tarihi Konak’ta Tüm Daire 2,Daire,2492,,2492,,,4.7,125,40.98808,29.0325,https://www.airbnb.com.tr/rooms/1270301000733328577,https://a0.muscache.com/im/pictures/2014182741.jpg
1726128051863605726,Misafir evi - İstanbul,Ortak banyolu tek kişilik özel oda,Özel Oda,1520,,1520,,,5.0,4,40.9963,29.0271,https://www.airbnb.com.tr/rooms/1726128051863605726,https://a0.muscache.com/im/pictures/2717994786.jpg
1468809980956453298,Daire - İstanbul,Modern 2+1 flat in Kadıköy,Daire,4138,,4138,,,5.0,7,40.99795,29.04518,https://www.airbnb.com.tr/rooms/1468809980956453298,https://a0.muscache.com/im/pictures/2260555940.jpg
987429814825027434,Daire - İstanbul,Kadıköy altıyol boğa heykeline ve sahile yakın,Daire,3999,,3999,,,4.82,271,40.99125,29.02768,https://www.airbnb.com.tr/rooms/987429814825027434,https://a0.muscache.com/im/pictures/1752225849.jpg
1767666537519263019,Daire - İstanbul,Modern Yeni Mimar Dairesi • Kadıköy Sahilinde,Daire,4698,,4698,,,,0,40.993088341534424,29.028561112943727,https://www.airbnb.com.tr/rooms/1767666537519263019,https://a0.muscache.com/im/pictures/2804687417.jpg
1726902481089108297,Daire - Ataşehir,Ataşehir Günlük Kiralık Daire 1+0 cadde üzerinde,Daire,3500,,3500,,,5.0,4,40.9956,29.0848,https://www.airbnb.com.tr/rooms/1726902481089108297,https://a0.muscache.com/im/pictures/2719771930.jpg
38563125,Daire - İstanbul,"Yoğurtçu Parkına yakın,  Nezih ve Konaklama",Daire,3880,,3880,,,4.63,92,40.988,29.0338,https://www.airbnb.com.tr/rooms/38563125,https://a0.muscache.com/im/pictures/853694225.jpg
1552068984003182744,Daire - İstanbul,Kadıköy'de Rahat Ev,Daire,2961,,2961,,2961,4.89,37,40.99269,29.02827,https://www.airbnb.com.tr/rooms/1552068984003182744,https://a0.muscache.com/im/pictures/2402187863.jpg
1531988377023856577,Daire - İstanbul,"Yeni yenilenmiş • Kadıköy merkez, Bağdat Caddesi'ne 2 dakika",Daire,4868,,,4737,5000,4.92,26,40.9838,29.0528,https://www.airbnb.com.tr/rooms/1531988377023856577,https://a0.muscache.com/im/pictures/2547246573.jpg
795401935224083621,pansiyon - İstanbul,Kalfa Sarayı - Oda 6 - Huzurlu Balkon,Özel Oda,3325,,,3325,,4.92,193,40.98702,29.02907,https://www.airbnb.com.tr/rooms/795401935224083621,https://a0.muscache.com/im/pictures/2704061912.jpg
1642041441453133669,Ev - İstanbul,"Yeni yenilenmiş, Kadıköy merkez, Bağdat Caddesi'ne 2 dakika",Daire / Ev,4868,,,4737,5000,4.9,21,40.9843,29.0434,https://www.airbnb.com.tr/rooms/1642041441453133669,https://a0.muscache.com/im/pictures/2584114374.jpg
1359289994959947483,Daire - İstanbul,Daisy Room Kadıköy 1+0 Süit,Daire,3281,,,3281,,4.96,56,40.991,29.0319,https://www.airbnb.com.tr/rooms/1359289994959947483,https://a0.muscache.com/im/pictures/2091534841.jpg
1413275809075547036,Daire - İstanbul,Mimar Tasarımı | Kadıköy merkezinde donanımlı daire,Daire,4145,,,4145,,4.95,93,40.98821,29.02852,https://www.airbnb.com.tr/rooms/1413275809075547036,https://a0.muscache.com/im/pictures/2289121172.jpg
1242604429122662138,Daire - İstanbul,Türk Hamamı Olan Taş Ev @ Kadıköy Merkez,Daire,5931,,,5931,5931,4.77,86,40.98754,29.02895,https://www.airbnb.com.tr/rooms/1242604429122662138,https://a0.muscache.com/im/pictures/1990938215.jpg
1462123591957088258,Daire - İstanbul,"Temiz, Güvenli, Merkezi, Klimalı, Mutfaklı Daire",Daire,3250,,,3250,3250,4.85,117,40.99325,29.02467,https://www.airbnb.com.tr/rooms/1462123591957088258,https://a0.muscache.com/im/pictures/2247650852.jpg
615026742607631698,Daire - İstanbul,Kadıköy Merkez’de Studio Daire,Daire,3100,,,3100,3100,4.8,247,40.99101,29.03008,https://www.airbnb.com.tr/rooms/615026742607631698,https://a0.muscache.com/im/pictures/1390003515.jpg
776464443607430182,Daire - İstanbul,Kadıköy'de jakuzili + teraslı 2+1,Daire,6280,,,6280,,4.72,118,41.00353,29.04265,https://www.airbnb.com.tr/rooms/776464443607430182,https://a0.muscache.com/im/pictures/1719635419.jpg
1267351264961262233,Daire - İstanbul,İstanbul’da Kadıköy Tarihi Konak’ta Tüm Daire 1,Daire,1773,,,1773,1773,4.58,123,40.98816,29.03103,https://www.airbnb.com.tr/rooms/1267351264961262233,https://a0.muscache.com/im/pictures/2012167373.jpg
941897064231347870,İstanbul bölgesinde oda,Harika Merkezî Konumda Ferahlatıcı Yeşil Oda,Özel Oda,2261,,,2261,,4.9,143,40.98878,29.0288,https://www.airbnb.com.tr/rooms/941897064231347870,https://a0.muscache.com/im/pictures/1704063266.jpg
1538547381528605421,Daire - İstanbul,Teraslı dubleks daire,Daire,4389,,,4389,,4.82,39,40.98816,29.0272,https://www.airbnb.com.tr/rooms/1538547381528605421,https://a0.muscache.com/im/pictures/2387321963.jpg
1577373325150403517,Daire - İstanbul,Kadıköy’ün Kalbinde Modern 2+1 Daire,Daire,4620,,,4620,,4.73,59,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1577373325150403517,https://a0.muscache.com/im/pictures/2442899993.jpg
689761583713412886,İstanbul bölgesinde oda,Kadıköy de ulaşıma yakın daire,Özel Oda,1386,,,1386,,4.89,92,40.99865,29.04305,https://www.airbnb.com.tr/rooms/689761583713412886,https://a0.muscache.com/im/pictures/1466725974.jpg
1070467495138864343,Daire - İstanbul,"Mini ev, harika teras ve salıncak (klimalı)",Daire,3664,,,,3664,4.91,135,40.99251,29.02768,https://www.airbnb.com.tr/rooms/1070467495138864343,https://a0.muscache.com/im/pictures/1821973063.jpg
1365226513011904235,Daire - İstanbul,Jasmine Room Kadıköy Süiti,Daire,3306,,,,3306,4.94,67,40.9916,29.03097,https://www.airbnb.com.tr/rooms/1365226513011904235,https://a0.muscache.com/im/pictures/2097083209.jpg
996274954943748395,Daire - İstanbul,Ulaşımı kolay klimalı depreme uygun sessiz,Daire,4950,,,,4950,4.84,148,40.996,29.0394,https://www.airbnb.com.tr/rooms/996274954943748395,https://a0.muscache.com/im/pictures/1855898558.jpg
1535828140245340747,Daire - İstanbul,istanbul de Kadıköy merkez de klimalı tüm daire 2,Daire,1604,,,,1604,4.6,55,40.99696,29.02922,https://www.airbnb.com.tr/rooms/1535828140245340747,https://a0.muscache.com/im/pictures/2376553819.jpg
1283824000470066980,Daire - Ataşehir,şifre ile giriş watergarden a yakın jakuzi konforu,Daire,3316,,,,3316,4.97,207,40.9991,29.0941,https://www.airbnb.com.tr/rooms/1283824000470066980,https://a0.muscache.com/im/pictures/2065463094.jpg
1534186338198475955,İstanbul bölgesinde oda,Huzurlu bir evde özel balkonlu rahat oda,Özel Oda,2674,,,,2674,5.0,4,40.98326,29.03116,https://www.airbnb.com.tr/rooms/1534186338198475955,https://a0.muscache.com/im/pictures/2736808179.jpg
1373763278480457396,İstanbul bölgesinde oda,Kadıköy'de rahat ve balkonlu oda,Özel Oda,2066,,,,2066,4.85,48,40.9885,29.0311,https://www.airbnb.com.tr/rooms/1373763278480457396,https://a0.muscache.com/im/pictures/2626753700.jpg
1626241374244441273,Daire - Kadıköy,Kadıköy'de zamansız ve konforlu ev,Daire,5898,5898,,,,5.0,10,40.98819,29.02697,https://www.airbnb.com.tr/rooms/1626241374244441273,https://a0.muscache.com/im/pictures/2544433338.jpg
1607392248402262779,Daire - Kadıköy,Kadıköy'ün göbeğinde merkezi daire,Daire,8483,8483,8483,,8483,4.88,34,40.98771,29.02307,https://www.airbnb.com.tr/rooms/1607392248402262779,https://a0.muscache.com/im/pictures/2493635009.jpg
1755697536607943922,Daire - Kadıköy,"Metroya yakın, 3 yatak odalı/2 banyolu büyüleyici Kadıköy dairesi",Özel Oda,10622,10622,,,,,0,40.9887,29.0238,https://www.airbnb.com.tr/rooms/1755697536607943922,https://a0.muscache.com/im/pictures/2781076722.jpg
786859052502129654,pansiyon - Kadıköy,Kalfa Sarayı - Oda 5 - Monstera'nın Odası,Özel Oda,4227,4227,4227,,,4.94,226,40.98919,29.02893,https://www.airbnb.com.tr/rooms/786859052502129654,https://a0.muscache.com/im/pictures/1691568176.jpg
1413696774720127303,Daire - Kadıköy,Altıyol boğa heykeline yakın temiz stüdyo klimalı,Daire,3500,3500,,,,4.81,199,40.98934,29.02917,https://www.airbnb.com.tr/rooms/1413696774720127303,https://a0.muscache.com/im/pictures/2161654562.jpg
1282449979582288022,Ev - Kadıköy,Kadıköy de Moda'nın Kalbinde Köşk,Özel Oda,10430,10430,,,,4.79,91,40.98232,29.02507,https://www.airbnb.com.tr/rooms/1282449979582288022,https://a0.muscache.com/im/pictures/2023588728.jpg
1365810090961199193,Daire - Kadıköy,Kadıköyün Kalbinde Şık Daire,Daire,3615,,3615,,,4.76,85,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365810090961199193,https://a0.muscache.com/im/pictures/2097630115.jpg
1291882208760480314,Daire - Kadıköy,Kadıköy Merkezde Şık ve Klimali (Balkonlu),Daire,4396,,4396,,,4.7,91,40.99318,29.02643,https://www.airbnb.com.tr/rooms/1291882208760480314,https://a0.muscache.com/im/pictures/2031576769.jpg
1697168051110427064,Daire - Kadıköy,Moda'nın göbeğinde şık daire | Kadıköy,Özel Oda,6684,,6684,,,4.67,6,40.98419,29.0251,https://www.airbnb.com.tr/rooms/1697168051110427064,https://a0.muscache.com/im/pictures/2813833851.jpg
1498697392723995923,Daire - Kadıköy,"(7) Lyra, Süslü 2BR @En İyi Konum.",Daire,8799,,8799,,,5.0,16,40.98767,29.02237,https://www.airbnb.com.tr/rooms/1498697392723995923,https://a0.muscache.com/im/pictures/2314655545.jpg
1725277248787846313,Otel - Kadıköy,Tek kişilik Deluxe oda - Duck Otel,Özel Oda,2475,,2475,,,4.67,6,40.9864,29.0265,https://www.airbnb.com.tr/rooms/1725277248787846313,https://a0.muscache.com/im/pictures/2716045715.jpg
1735308602695610698,Daire - Kadıköy,Şehrin kalbinde konforlu ev,Daire,5500,,5500,,,5.0,5,40.9864,29.0265,https://www.airbnb.com.tr/rooms/1735308602695610698,https://a0.muscache.com/im/pictures/2737611372.jpg
829466682049245503,Daire - Kadıköy,Pembe Romantik,Daire,2771,,,2771,,4.63,143,40.99276,29.02615,https://www.airbnb.com.tr/rooms/829466682049245503,https://a0.muscache.com/im/pictures/1591032627.jpg
1365754372067907425,Daire - Kadıköy,"Kadıköy’de, Şık ve Ferah Daire",Daire,3444,,,3444,,4.7,79,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365754372067907425,https://a0.muscache.com/im/pictures/2097584228.jpg
1564046636093948244,Daire - Kadıköy,Modern mimari dubleks teraslı • Kadıköy merkez,Daire,7253,,,7253,,4.88,59,40.99002,29.02919,https://www.airbnb.com.tr/rooms/1564046636093948244,https://a0.muscache.com/im/pictures/2422033528.jpg
765756810814582109,Daire - Kadıköy,Moda'da sıra dışı stüdyo,Özel Oda,6660,,,6660,6660,4.93,137,40.9887,29.0322,https://www.airbnb.com.tr/rooms/765756810814582109,https://a0.muscache.com/im/pictures/1533667522.jpg
1242588867025161243,Daire - Kadıköy,Sanat Tasarımlı Daire @Kadıköy & Klima,Daire,4132,,,4132,,4.89,62,40.98977,29.02757,https://www.airbnb.com.tr/rooms/1242588867025161243,https://a0.muscache.com/im/pictures/1990925141.jpg
934051517768625956,Daire - Kadıköy,Kadıköy Minimal 14 m2,Daire,2066,,,,2066,4.48,153,40.99234,29.02809,https://www.airbnb.com.tr/rooms/934051517768625956,https://a0.muscache.com/im/pictures/2043886529.jpg
1370455273263220701,Daire - Kadıköy,Kadıköy’ün merkezinde Cosy Daire,Daire,4924,,,,4924,4.86,58,40.9889,29.0282,https://www.airbnb.com.tr/rooms/1370455273263220701,https://a0.muscache.com/im/pictures/2101890879.jpg
1689763484929205374,Daire - Kadıköy,"Teraslı, hareketli Moda dairesi, her şeye birkaç adım",Özel Oda,8021,,,,8021,5.0,12,40.98847,29.02575,https://www.airbnb.com.tr/rooms/1689763484929205374,https://a0.muscache.com/im/pictures/2641445047.jpg
45639062,Kadıköy bölgesinde oda,Moda'nın Göbeğinde - Kadıköy'de Rahat ve Temiz Oda,Özel Oda,2500,,,,2500,4.93,68,40.9831,29.0243,https://www.airbnb.com.tr/rooms/45639062,https://a0.muscache.com/im/pictures/1102867129.jpg
1365165210754502682,Daire - Kadıköy,"Kadıköy'de Rahat, Merkezi Daire",Daire,3415,,,,3415,4.71,68,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365165210754502682,https://a0.muscache.com/im/pictures/2096998473.jpg
1411505107071080276,Daire - Kadıköy,Kendinizi komşu gibi hissedin,Daire,3532,,,,3532,4.71,52,40.98908,29.02698,https://www.airbnb.com.tr/rooms/1411505107071080276,https://a0.muscache.com/im/pictures/2232001579.jpg
1154927501703177947,Daire - Beyoğlu,Şık butik stüdyo daire • Galata Kulesi'ne birkaç adım mesafede,Daire,3800,3800,,,,4.86,171,41.027,28.9761,https://www.airbnb.com.tr/rooms/1154927501703177947,https://a0.muscache.com/im/pictures/1905031792.jpg
1459953942530771193,Daire - Beyoğlu,Galata'da deniz manzaralı daire,Daire,2872,2872,,2872,,4.72,46,41.027,28.976,https://www.airbnb.com.tr/rooms/1459953942530771193,https://a0.muscache.com/im/pictures/2243468924.jpg
41816934,Daire - Beyoğlu,Mükemmel Violet Apartmanları - Galata Kulesi'nin yanında,Daire,3945,3945,,,,4.92,171,41.0264,28.9733,https://www.airbnb.com.tr/rooms/41816934,https://a0.muscache.com/im/pictures/981318581.jpg
50489036,Daire - Beyoğlu,3. Merkezi l Uygun fiyatlı l Aydınlık ve balkonlu,Daire,2851,2851,,,,4.86,379,41.02931,28.98248,https://www.airbnb.com.tr/rooms/50489036,https://a0.muscache.com/im/pictures/1782481993.jpg
1764004514894757420,Daire - Beyoğlu,Galataport yakınında 2 yatak odalı,Özel Oda,5862,5862,,,,5.0,5,41.02653859804983,28.979777325504124,https://www.airbnb.com.tr/rooms/1764004514894757420,https://a0.muscache.com/im/pictures/2797297321.jpg
678135337747214383,Daire - Beyoğlu,Rahatapark Studio/Özel Balkon/Galata Kulesi Yanında,Daire,4448,4448,,,,4.85,79,41.02609,28.97499,https://www.airbnb.com.tr/rooms/678135337747214383,https://a0.muscache.com/im/pictures/2082593167.jpg
1326850562906696484,Daire - Beyoğlu,0101 • Mütehassis.,Daire,3265,3208,,3524,3063,4.93,107,41.03094,28.9724,https://www.airbnb.com.tr/rooms/1326850562906696484,https://a0.muscache.com/im/pictures/2506085296.jpg
42366447,Apart otel - Beyoğlu,Galata Kulesi'ne 3 dakika,Daire,2650,2650,2650,,,4.76,170,41.02714,28.97725,https://www.airbnb.com.tr/rooms/42366447,https://a0.muscache.com/im/pictures/970651896.jpg
966549453851256572,Otel - Beyoğlu,Sessiz ve rahat oda,Özel Oda,2543,2543,,,,4.57,86,41.02882,28.97958,https://www.airbnb.com.tr/rooms/966549453851256572,https://a0.muscache.com/im/pictures/1727720136.jpg
38062129,Daire - Beyoğlu,Manzaralı Konforlu Daire ve Çatı Terası,Daire,4424,4424,,,,4.81,245,41.02522,28.97736,https://www.airbnb.com.tr/rooms/38062129,https://a0.muscache.com/im/pictures/2590332316.jpg
1750089592204467844,Daire - Beyoğlu,Şık 1 Yatak Odalı | Aydınlık Modern Yaşam,Özel Oda,4205,4205,,,,,0,41.0281,28.9778,https://www.airbnb.com.tr/rooms/1750089592204467844,https://a0.muscache.com/im/pictures/2769528512.jpg
1491237280943193440,Daire - Beyoğlu,Galata'da Tarihi binada 1+1 daire,Daire,4910,4910,,,,4.84,43,41.02611,28.97781,https://www.airbnb.com.tr/rooms/1491237280943193440,https://a0.muscache.com/im/pictures/2301673826.jpg
1536458160805171004,Daire - Beyoğlu,Galata'da lüks daire,Daire,2602,2602,,,,4.88,8,41.02558,28.97016,https://www.airbnb.com.tr/rooms/1536458160805171004,https://a0.muscache.com/im/pictures/2377582252.jpg
937492868535808756,Daire - Beyoğlu,Yüksek Tavan · Tarihi Bina · Galata,Daire,5761,5761,,,,4.94,217,41.0288,28.9725,https://www.airbnb.com.tr/rooms/937492868535808756,https://a0.muscache.com/im/pictures/1705832321.jpg
1739860555275405820,Daire - Beyoğlu,Stray Karaköy | Şık Daire 3,Daire,3000,3000,,,,,0,41.02659,28.97956,https://www.airbnb.com.tr/rooms/1739860555275405820,https://a0.muscache.com/im/pictures/2806940515.jpg
1124644988541659806,Daire - Beyoğlu,İstanbul Merkez'de Tamamen Mobilyalı Stüdyo Daire,Daire,5242,5242,,,,4.81,83,41.0281,28.98,https://www.airbnb.com.tr/rooms/1124644988541659806,https://a0.muscache.com/im/pictures/1873007016.jpg
50571967,Daire - Beyoğlu,Cita En El Balcon: Merkezde 1 yatak odası 2 klima,Özel Oda,4593,4593,,,,4.79,214,41.02625,28.97863,https://www.airbnb.com.tr/rooms/50571967,https://a0.muscache.com/im/pictures/2114749170.jpg
1147918447917942794,Daire - Beyoğlu,Şehir Manzaralı Şık Stüdyo Daire,Daire,4678,4678,,,,4.89,116,41.0316,28.972,https://www.airbnb.com.tr/rooms/1147918447917942794,https://a0.muscache.com/im/pictures/1897800038.jpg
881765606845584954,Daire - Beyoğlu,Galata Liman Bölgesi Sessiz ve Şık Apart-Standard-P3,Daire,2125,,2125,,,4.73,64,41.02517,28.97807,https://www.airbnb.com.tr/rooms/881765606845584954,https://a0.muscache.com/im/pictures/1641115849.jpg
1107152741647064824,Daire - Beyoğlu,Beyoğlu'nun merkezinde yenilenmiş ferah daire,Daire,3615,,3615,,3615,4.81,143,41.028,28.9771,https://www.airbnb.com.tr/rooms/1107152741647064824,https://a0.muscache.com/im/pictures/1856085720.jpg
1259919527373373425,Daire - Beyoğlu,Galataport'a Yakın Çarpıcı Rahat Daire - D3,Daire,6594,,6594,,,4.82,119,41.0251,28.9787,https://www.airbnb.com.tr/rooms/1259919527373373425,https://a0.muscache.com/im/pictures/2020902959.jpg
1728241385797075287,Daire - Beyoğlu,Brick Nest | Şık iç mekana sahip rahat 1 yatak odalı daire ,Özel Oda,3328,,3456,,3200,4.43,14,41.02784,28.98019,https://www.airbnb.com.tr/rooms/1728241385797075287,https://a0.muscache.com/im/pictures/2722330155.jpg
1078872445023179127,Daire - Beyoğlu,Balkonlu donanımlı daire • Galataport'ta | Taksim,Daire,3453,,3453,,,4.93,75,41.0286,28.9786,https://www.airbnb.com.tr/rooms/1078872445023179127,https://a0.muscache.com/im/pictures/2378799667.jpg
1692820788369006960,Daire - Beyoğlu,Galata 'da Şık Modern Daire,Daire,2431,,2431,,,4.8,5,41.02916,28.98258,https://www.airbnb.com.tr/rooms/1692820788369006960,https://a0.muscache.com/im/pictures/2713145418.jpg
618816657012180690,Daire - Beyoğlu,Galata'ya 70 metre mesafede çatı katı daire.,Daire,3354,,3354,,,4.54,50,41.02481,28.97204,https://www.airbnb.com.tr/rooms/618816657012180690,https://a0.muscache.com/im/pictures/2025609398.jpg
943628179859659359,Daire - Beyoğlu,İstanbul'un göbeğinde tamamen mobilyalı daire,Daire,6594,,6594,,,4.94,34,41.0228,28.976,https://www.airbnb.com.tr/rooms/943628179859659359,https://a0.muscache.com/im/pictures/1705895408.jpg
855950226406852695,Otel - Beyoğlu,Geniş Deluxe Oda,Özel Oda,3339,,3339,,,4.58,50,41.02815,28.97892,https://www.airbnb.com.tr/rooms/855950226406852695,https://a0.muscache.com/im/pictures/1614699420.jpg
1321056621663084420,Daire - Beyoğlu,Paradise Galata,Daire,3790,,3790,,,4.75,51,41.0275,28.9745,https://www.airbnb.com.tr/rooms/1321056621663084420,https://a0.muscache.com/im/pictures/2056619752.jpg
1118672398612945421,Otel - Beyoğlu,Şişhane metro istasyonuna 1 dakika,Daire / Ev,2710,,2909,2900,2320,4.58,102,41.02865,28.97344,https://www.airbnb.com.tr/rooms/1118672398612945421,https://a0.muscache.com/im/pictures/1867246122.jpg
1770893549827033639,Daire - Beyoğlu,Galata'da Büyük Lüks Daire,Daire,3646,,3646,,,,0,41.0286,28.97821,https://www.airbnb.com.tr/rooms/1770893549827033639,https://a0.muscache.com/im/pictures/2810575012.jpg
1290433450799368422,Butik otel - Beyoğlu,Popstel High Garden Balkonlu Yeşil Oda 1,Özel Oda,3325,,3325,,,4.71,136,41.0316,28.9788,https://www.airbnb.com.tr/rooms/1290433450799368422,https://a0.muscache.com/im/pictures/2030544326.jpg
1419512259731127860,Otel - Beyoğlu,Cairo aparts otel,Daire / Ev,2222,,2222,,,4.61,46,41.0302,28.9716,https://www.airbnb.com.tr/rooms/1419512259731127860,https://a0.muscache.com/im/pictures/2182000395.jpg
1412335872319582061,Daire - Beyoğlu,Ufuk Çizgisi ve Tarih – Galata Dairesi,Daire,4813,,4813,,,4.67,63,41.0258,28.9726,https://www.airbnb.com.tr/rooms/1412335872319582061,https://a0.muscache.com/im/pictures/2165315596.jpg
1013540904571398476,Daire - Beyoğlu,"Manzaralı, geniş, 1 yatak odalı daire",Özel Oda,3642,,3642,,,4.37,89,41.0263,28.972,https://www.airbnb.com.tr/rooms/1013540904571398476,https://a0.muscache.com/im/pictures/1774978039.jpg
1081207174971482342,Daire - Beyoğlu,Galata'da 2 Klimalı Geniş Konforlu Yeni 1+1 Daire,Daire,4424,,,4424,,4.96,138,41.0272,28.9782,https://www.airbnb.com.tr/rooms/1081207174971482342,https://a0.muscache.com/im/pictures/1832055583.jpg
