id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1690798394465229971,Fethiye bölgesinde oda,NEV Fethiye 10,Özel Oda,3553,,3553,,,4.64,11,36.619047269170835,29.119220388730668,https://www.airbnb.com.tr/rooms/1690798394465229971,https://a0.muscache.com/im/pictures/2674469737.jpg
1728824713115420856,Daire - Fethiye,Modern dubleks | 2 banyo | 6 kişi konaklayabilir,Daire,6575,,7600,,5550,4.71,7,36.6336,29.1532,https://www.airbnb.com.tr/rooms/1728824713115420856,https://a0.muscache.com/im/pictures/2723516181.jpg
1112163102589958278,Villa - Fethiye,Villa Lotus Fethiye 8 Kişilik Özel Tatil Villanız,Müstakil Villa,8875,,11000,,6750,4.87,84,36.66356,29.13755,https://www.airbnb.com.tr/rooms/1112163102589958278,https://a0.muscache.com/im/pictures/1875881673.jpg
917774348785424019,Fethiye bölgesinde oda,Fethiye'de ki eviniz,Özel Oda,1950,,1950,,,4.92,123,36.65832,29.13454,https://www.airbnb.com.tr/rooms/917774348785424019,https://a0.muscache.com/im/pictures/2551077722.jpg
1456683736108971203,Otel - Fethiye,Arıcan süit oda-2,Özel Oda,3500,,3500,,,4.63,24,36.62022035900094,29.114737720947474,https://www.airbnb.com.tr/rooms/1456683736108971203,https://a0.muscache.com/im/pictures/2262867246.jpg
1000344801405822752,Ev - Fethiye,Fethiye Sedos evi,Daire / Ev,5519,,5519,,,4.88,26,36.62962,29.13421,https://www.airbnb.com.tr/rooms/1000344801405822752,https://a0.muscache.com/im/pictures/2008397794.jpg
1183132942267605122,Ev - Fethiye,Apart otel Göz Pırıltısı,Daire / Ev,4250,,4250,,,4.9,42,36.6609,29.12534,https://www.airbnb.com.tr/rooms/1183132942267605122,https://a0.muscache.com/im/pictures/1934627733.jpg
45416206,Tatil evi - Ölüdeniz,Ölüdeniz'de Deniz Manzaralı ve Havuzlu Muhteşem Süit,Daire / Ev,7040,,7040,,,4.93,71,36.56844,29.14306,https://www.airbnb.com.tr/rooms/45416206,https://a0.muscache.com/im/pictures/1742581621.jpg
1110836311976700602,Ev - Fethiye,"La Fairy Fethiye ,Ekonomi isteyenler. Tiny 2",Daire / Ev,6199,,6199,,,4.73,33,36.63612294714817,29.177216024188123,https://www.airbnb.com.tr/rooms/1110836311976700602,https://a0.muscache.com/im/pictures/2663468818.jpg
953587081044119646,Daire - Fethiye,Teraslı Gün Batımı Keyfi | Modern 1+1 Daire,Daire,4678,,4678,,,5.0,10,36.636,29.1598,https://www.airbnb.com.tr/rooms/953587081044119646,https://a0.muscache.com/im/pictures/2316379934.jpg
954875013229248652,Daire - Fethiye,yeni eşyalı 1+1 daire,Daire,3391,,,3391,,4.79,109,36.6354,29.1592,https://www.airbnb.com.tr/rooms/954875013229248652,https://a0.muscache.com/im/pictures/2298878769.jpg
1431079502484944989,Daire - Fethiye,Stella Blu Daire No:16 (Stüdyo 1+0),Daire,3661,,,3661,,5.0,18,36.6199,29.1092,https://www.airbnb.com.tr/rooms/1431079502484944989,https://a0.muscache.com/im/pictures/2190858086.jpg
600670319222091971,Daire - Fethiye,DuyguApart 1+1  Deniz Manzaralı Daire 103,Daire,5900,,,5900,,4.94,111,36.6197,29.0927,https://www.airbnb.com.tr/rooms/600670319222091971,https://a0.muscache.com/im/pictures/1901270874.jpg
923691999423964783,Butik otel - Fethiye,Şehir merkezinde balkonlu lüks stüdyo daire 4,Daire / Ev,2590,,,2590,,5.0,41,36.62059,29.10897,https://www.airbnb.com.tr/rooms/923691999423964783,https://a0.muscache.com/im/pictures/1685402150.jpg
1460271591685245812,Daire - Fethiye,Artes Terra Suites-2 Şık Tasarım 1+1 Daire,Daire,3800,,,4619,2982,4.83,24,36.6253,29.1319,https://www.airbnb.com.tr/rooms/1460271591685245812,https://a0.muscache.com/im/pictures/2244314521.jpg
49187230,Daire - Fethiye,FETHİYE'DE OTEL KONFORUNDA 2+1 DAİRE (3),Daire,4612,,,4612,,4.85,81,36.62873,29.12639,https://www.airbnb.com.tr/rooms/49187230,https://a0.muscache.com/im/pictures/1162558632.jpg
1714627216439682625,Fethiye bölgesinde oda,Fethiye Apart Otel 304.,Özel Oda,1900,,,1900,,5.0,5,36.661,29.1257,https://www.airbnb.com.tr/rooms/1714627216439682625,https://a0.muscache.com/im/pictures/2701696075.jpg
1476652409090374643,Keçiler bölgesinde oda,Standart oda-süitler,Özel Oda,2500,,,2500,,5.0,14,36.5779,29.1049,https://www.airbnb.com.tr/rooms/1476652409090374643,https://a0.muscache.com/im/pictures/2310002028.jpg
1422417080261688806,Daire - Fethiye,Lüks suit,Daire,4737,,,4737,,4.93,14,36.6281,29.1383,https://www.airbnb.com.tr/rooms/1422417080261688806,https://a0.muscache.com/im/pictures/2184625859.jpg
1166554423641319701,Daire - Fethiye,"Ev  Fethiye
Mama Saggio evi",Daire,6477,,,6477,,4.98,50,36.62713,29.11895,https://www.airbnb.com.tr/rooms/1166554423641319701,https://a0.muscache.com/im/pictures/1917343265.jpg
1670505387977919846,Fethiye bölgesinde oda,NEV Fethiye 11,Özel Oda,3316,,,3316,,4.93,14,36.6199,29.1195,https://www.airbnb.com.tr/rooms/1670505387977919846,https://a0.muscache.com/im/pictures/2641938130.jpg
1083227551647719705,Daire - Fethiye,"Merkezi, Konforlu, Bahçeli, jakuzili",Daire,5485,,,5485,,4.94,82,36.6291,29.1332,https://www.airbnb.com.tr/rooms/1083227551647719705,https://a0.muscache.com/im/pictures/1850230858.jpg
836823971004269990,Daire - Fethiye,Mine Apartmanı No:1,Daire,4678,,,4678,,4.93,73,36.628,29.1359,https://www.airbnb.com.tr/rooms/836823971004269990,https://a0.muscache.com/im/pictures/1893503204.jpg
1434195381168640150,Daire - Fethiye,Fethiye Tam Merkezde 2+1 Ev,Daire,5364,,,6553,4175,4.96,49,36.6266,29.1182,https://www.airbnb.com.tr/rooms/1434195381168640150,https://a0.muscache.com/im/pictures/2196482171.jpg
614233694316183318,Daire - Fethiye,"Luna House - Manzara, jakuzi, 4 yatak odası",Özel Oda,6000,,,,6000,4.94,251,36.6183,29.15,https://www.airbnb.com.tr/rooms/614233694316183318,https://a0.muscache.com/im/pictures/1934026070.jpg
51382262,Villa - Fethiye,Villa Desen2”Ölüdenizde 4+1 Müstakil havuzlu VİLLA,Müstakil Villa,9474,,,,9474,4.98,88,36.5678,29.1566,https://www.airbnb.com.tr/rooms/51382262,https://a0.muscache.com/im/pictures/2145442204.jpg
1729652090410477097,Daire - Fethiye,"Aydınlık Modern Daire | Rahatlatıcı Bahçe, Mağazalara Yakın",Daire,4250,,,,4250,5.0,19,36.6282,29.1384,https://www.airbnb.com.tr/rooms/1729652090410477097,https://a0.muscache.com/im/pictures/2725646298.jpg
1002923067934305540,Daire - Fethiye,Şehir merkezi marina yakınında 4 odalı büyük daire,Özel Oda,6314,,,,6314,4.97,69,36.6241,29.1153,https://www.airbnb.com.tr/rooms/1002923067934305540,https://a0.muscache.com/im/pictures/1840065148.jpg
1445028511456313986,Fethiye bölgesinde oda,Deniz mazaralı oda,Özel Oda,3027,,,,3027,4.95,64,36.6489,29.123,https://www.airbnb.com.tr/rooms/1445028511456313986,https://a0.muscache.com/im/pictures/2218093852.jpg
1684225132472083556,Daire - Fethiye,Artes Terra Suites-4 Şık Tasarım 2+1 Daire,Daire,3849,,,,3849,4.92,24,36.6253,29.1318,https://www.airbnb.com.tr/rooms/1684225132472083556,https://a0.muscache.com/im/pictures/2649309721.jpg
798221411269514758,Villa - Fethiye,Villa Lotus/ Ölüdeniz Isıtmalı kapalı havuzlu,Müstakil Villa,12240,,,,12240,4.98,43,36.5686,29.148,https://www.airbnb.com.tr/rooms/798221411269514758,https://a0.muscache.com/im/pictures/1688880243.jpg
913872606280008611,Ev - Fethiye,"Özel Bahçeli, Barbekülü, Ferah Daire, Fethiye",Daire / Ev,6286,,,,6286,4.9,92,36.6571,29.1386,https://www.airbnb.com.tr/rooms/913872606280008611,https://a0.muscache.com/im/pictures/2660698235.jpg
1486149255455244135,Daire - Fethiye,Deniz manzaralı çatı katı,Daire,4988,,,,4988,5.0,8,36.6114,29.1541,https://www.airbnb.com.tr/rooms/1486149255455244135,https://a0.muscache.com/im/pictures/2292794120.jpg
1232498167537617614,Ev - Fethiye,“Villa Agan 2” Ovacıkta lüks 4+1,Müstakil Villa,8500,,,,8500,5.0,27,36.57451,29.15562,https://www.airbnb.com.tr/rooms/1232498167537617614,https://a0.muscache.com/im/pictures/1982611080.jpg
1544114477055238516,Daire - Fethiye,Modern Daire | Havuz • Bahçe • Restoranlara Yakın,Daire,4250,,,,4250,4.95,62,36.6602,29.1253,https://www.airbnb.com.tr/rooms/1544114477055238516,https://a0.muscache.com/im/pictures/2389724497.jpg
1740973995467716846,"Daire - Balneário Camboriú, Brezilya",Daire 103 | Centro Balneário Camboriú,Daire,1790,1790,,,,5.0,3,-26.9886,-48.6403,https://www.airbnb.com.tr/rooms/1740973995467716846,https://a0.muscache.com/im/pictures/2802876196.jpg
1642041441453133669,Ev - İstanbul,"Yeni yenilenmiş, Kadıköy merkez, Bağdat Caddesi'ne 2 dakika",Daire / Ev,4706,4500,4618,,5000,4.9,21,40.9843,29.0434,https://www.airbnb.com.tr/rooms/1642041441453133669,https://a0.muscache.com/im/pictures/2584114374.jpg
1267351264961262233,Daire - İstanbul,İstanbul’da Kadıköy Tarihi Konak’ta Tüm Daire 1,Daire,1773,1773,,1773,,4.57,122,40.98816,29.03103,https://www.airbnb.com.tr/rooms/1267351264961262233,https://a0.muscache.com/im/pictures/2012167373.jpg
1202747183725906715,Daire - İstanbul,Oynayın ve konaklayın,Daire,2573,2573,,,,4.67,73,40.9897,29.0267,https://www.airbnb.com.tr/rooms/1202747183725906715,https://a0.muscache.com/im/pictures/1954679327.jpg
1530723959754957869,Daire - İstanbul,istanbul de Kadıköy merkez de klimalı tüm daire 4,Daire,2124,2124,,,,4.68,68,40.99647,29.02926,https://www.airbnb.com.tr/rooms/1530723959754957869,https://a0.muscache.com/im/pictures/2372043560.jpg
1365816240844743803,Daire - İstanbul,Kadıköy’de Sıcak ve Konforlu Bir Daire,Daire,3515,3515,,,,4.7,70,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365816240844743803,https://a0.muscache.com/im/pictures/2097634969.jpg
1538547381528605421,Daire - İstanbul,Teraslı dubleks daire,Daire,4164,3939,,4389,,4.82,39,40.98816,29.0272,https://www.airbnb.com.tr/rooms/1538547381528605421,https://a0.muscache.com/im/pictures/2387321963.jpg
1320074983470850749,Daire - İstanbul,Kadıköy'de Yeni İnşa Edildi | Depreme Dayanıklı Klima,Daire,3476,3476,,,,4.59,61,40.99034,29.0335,https://www.airbnb.com.tr/rooms/1320074983470850749,https://a0.muscache.com/im/pictures/2641887288.jpg
1484789975067675061,Daire - İstanbul,Güzel ve Konforlu/Mükemmel Konum,Daire,4678,4678,4678,,,4.81,48,40.98436,29.0497,https://www.airbnb.com.tr/rooms/1484789975067675061,https://a0.muscache.com/im/pictures/2290363875.jpg
776464443607430182,Daire - İstanbul,Kadıköy'de jakuzili + teraslı 2+1,Daire,6705,7130,,,6280,4.72,118,41.00353,29.04265,https://www.airbnb.com.tr/rooms/776464443607430182,https://a0.muscache.com/im/pictures/1719635419.jpg
1242604429122662138,Daire - İstanbul,Türk Hamamı Olan Taş Ev @ Kadıköy Merkez,Daire,6068,5922,,,6214,4.76,85,40.98754,29.02895,https://www.airbnb.com.tr/rooms/1242604429122662138,https://a0.muscache.com/im/pictures/1990938215.jpg
1560448975418883118,Daire - İstanbul,"(21) Tal, 2BR, Premium, Yepyeni.",Daire,7451,7451,,,,4.81,26,40.98509,29.02764,https://www.airbnb.com.tr/rooms/1560448975418883118,https://a0.muscache.com/im/pictures/2416330376.jpg
1468809980956453298,Daire - İstanbul,Modern 2+1 flat in Kadıköy,Daire,5033,5033,,,,5.0,7,40.99795,29.04518,https://www.airbnb.com.tr/rooms/1468809980956453298,https://a0.muscache.com/im/pictures/2260555940.jpg
1498728229966936505,Daire - İstanbul,"(1) Arcturus, 2 Yatak Odalı @En İyi Konum.",Özel Oda,6748,6748,,,,4.92,37,40.98683,29.02401,https://www.airbnb.com.tr/rooms/1498728229966936505,https://a0.muscache.com/im/pictures/2314732865.jpg
1684926396243763120,İstanbul bölgesinde oda,-Ekonomik Mini Double Yataklı oda Kadıköy Merkezde,Özel Oda,2400,2400,,,,4.44,9,40.994,29.0267,https://www.airbnb.com.tr/rooms/1684926396243763120,https://a0.muscache.com/im/pictures/2632097533.jpg
49959228,Daire - İstanbul,Kadıköy'de tatlı ve rahat 1+1 ev.,Daire,5748,5748,,,,4.94,97,40.98985,29.02841,https://www.airbnb.com.tr/rooms/49959228,https://a0.muscache.com/im/pictures/2178466514.jpg
45639062,İstanbul bölgesinde oda,Moda'nın Göbeğinde - Kadıköy'de Rahat ve Temiz Oda,Özel Oda,2500,2500,,,,4.93,68,40.9831,29.0243,https://www.airbnb.com.tr/rooms/45639062,https://a0.muscache.com/im/pictures/1102867129.jpg
45761359,Daire - İstanbul,Kadıköy Butik Otelde temiz bir odada konakla.Rıhtm,Özel Oda,2550,2550,,,,4.37,136,40.99496,29.02636,https://www.airbnb.com.tr/rooms/45761359,https://a0.muscache.com/im/pictures/1118834556.jpg
1269661977815217347,Daire - İstanbul,İstanbul’da Kadıköy Tarihi Konak’ta Tüm Daire 4,Daire,2500,2500,,,,4.71,133,40.98995,29.03256,https://www.airbnb.com.tr/rooms/1269661977815217347,https://a0.muscache.com/im/pictures/2013700116.jpg
795401935224083621,pansiyon - İstanbul,Kalfa Sarayı - Oda 6 - Huzurlu Balkon,Özel Oda,3323,,3323,3323,,4.92,193,40.98702,29.02907,https://www.airbnb.com.tr/rooms/795401935224083621,https://a0.muscache.com/im/pictures/2704061912.jpg
1283824000470066980,Daire - Ataşehir,şifre ile giriş watergarden a yakın jakuzi konforu,Daire,3150,,3150,,,4.97,206,40.9991,29.0941,https://www.airbnb.com.tr/rooms/1283824000470066980,https://a0.muscache.com/im/pictures/2065463094.jpg
689044585193746518,Site içi konut - İstanbul,Kadıköy'de teraslı konforlu 1 yatak odası kiralık,Özel Oda,4612,,4612,,,4.99,228,40.99318,29.02948,https://www.airbnb.com.tr/rooms/689044585193746518,https://a0.muscache.com/im/pictures/1465877491.jpg
1236101730136566680,Daire - İstanbul,İstanbul Kadıköy’de klimalı Tüm Daire 3,Daire,2980,,2980,,,4.7,170,40.99449,29.0302,https://www.airbnb.com.tr/rooms/1236101730136566680,https://a0.muscache.com/im/pictures/1985530526.jpg
1726128051863605726,İstanbul bölgesinde oda,Ortak banyolu tek kişilik özel oda,Özel Oda,1662,,1662,,,5.0,4,40.9963,29.0271,https://www.airbnb.com.tr/rooms/1726128051863605726,https://a0.muscache.com/im/pictures/2717994786.jpg
753515621427946412,Daire - İstanbul,İstanbul'un Göbeği A1 En İyi Konum Klimalı,Daire,4700,,4700,,,4.87,338,40.99481,29.03214,https://www.airbnb.com.tr/rooms/753515621427946412,https://a0.muscache.com/im/pictures/1668565228.jpg
1270301000733328577,Daire - İstanbul,İstanbul’da Kadıköy Tarihi Konak’ta Tüm Daire 2,Daire,2788,,2788,,,4.7,124,40.98808,29.0325,https://www.airbnb.com.tr/rooms/1270301000733328577,https://a0.muscache.com/im/pictures/2014182741.jpg
879523940474281677,Daire - Üsküdar,Saklı Mücevher: Huzurlu ve Merkezi Konaklama Yeri,Daire,6042,,6042,,,4.93,111,41.00934,29.0302,https://www.airbnb.com.tr/rooms/879523940474281677,https://a0.muscache.com/im/pictures/2503295827.jpg
1726902481089108297,Daire - Ataşehir,Ataşehir Günlük Kiralık Daire 1+0 cadde üzerinde,Daire,3500,,3500,,,5.0,4,40.9956,29.0848,https://www.airbnb.com.tr/rooms/1726902481089108297,https://a0.muscache.com/im/pictures/2719771930.jpg
1451533848478866299,İstanbul bölgesinde oda,Suadiye sahilde vintage evde kiralık oda,Özel Oda,2670,,2670,,,5.0,10,40.95855,29.07598,https://www.airbnb.com.tr/rooms/1451533848478866299,https://a0.muscache.com/im/pictures/2608139820.jpg
1460295988746446151,Daire - İstanbul,"Temiz, Güvenli, Barlar Sokağında, Klimalı Daire",Daire,3500,,3500,,,4.83,71,40.99478,29.02656,https://www.airbnb.com.tr/rooms/1460295988746446151,https://a0.muscache.com/im/pictures/2244314170.jpg
1544976550642760778,Daire - İstanbul,istanbul de Kadıköy merkez de klimalı tüm daire 1,Daire,1999,,1999,,,4.52,61,40.99798,29.02728,https://www.airbnb.com.tr/rooms/1544976550642760778,https://a0.muscache.com/im/pictures/2391046820.jpg
1613905777958712372,İstanbul bölgesinde oda,Kalkan Balik Oda,Özel Oda,1300,,1300,,,4.69,51,40.98852,29.04275,https://www.airbnb.com.tr/rooms/1613905777958712372,https://a0.muscache.com/im/pictures/2506472187.jpg
946250513802189760,İstanbul bölgesinde oda,Seyahatseverler için Bütçe Dostu Rahat Oda,Özel Oda,1505,,1505,,,4.92,133,40.98884,29.02751,https://www.airbnb.com.tr/rooms/946250513802189760,https://a0.muscache.com/im/pictures/1708772369.jpg
1333907896469147718,Otel - İstanbul,Deluxe 6 Kişilik Karışık Yurt,Daire / Ev,1408,,1408,,,4.79,28,40.99331,29.02652,https://www.airbnb.com.tr/rooms/1333907896469147718,https://a0.muscache.com/im/pictures/2697234620.jpg
797126684444817398,pansiyon - İstanbul,Kalfa Sarayı - Oda 4,Özel Oda,3323,,3323,,,4.9,172,40.98931,29.02987,https://www.airbnb.com.tr/rooms/797126684444817398,https://a0.muscache.com/im/pictures/2707159932.jpg
1531988377023856577,Daire - Kadıköy,"Yeni yenilenmiş • Kadıköy merkez, Bağdat Caddesi'ne 2 dakika",Daire,4868,,,4737,5000,4.92,26,40.9838,29.0528,https://www.airbnb.com.tr/rooms/1531988377023856577,https://a0.muscache.com/im/pictures/2547246573.jpg
1365226513011904235,Daire - Kadıköy,Jasmine Room Kadıköy Süiti,Daire,3015,,,3015,,4.94,67,40.9916,29.03097,https://www.airbnb.com.tr/rooms/1365226513011904235,https://a0.muscache.com/im/pictures/2097083209.jpg
1373763278480457396,Kadıköy bölgesinde oda,Kadıköy'de rahat ve balkonlu oda,Özel Oda,2038,,,2010,2066,4.85,48,40.9885,29.0311,https://www.airbnb.com.tr/rooms/1373763278480457396,https://a0.muscache.com/im/pictures/2626753700.jpg
960126777564313039,Daire - Kadıköy,"Kadıköy merkezinde, huzurlu ve rahat",Daire,4111,,,4111,,4.94,185,40.9928,29.0293,https://www.airbnb.com.tr/rooms/960126777564313039,https://a0.muscache.com/im/pictures/1892793251.jpg
1553017637554058638,Daire - Kadıköy,"(22) Polgar, 3 yatak odası, misafirperver, büyüleyici.",Özel Oda,9660,,,9660,,4.96,28,40.9863,29.03156,https://www.airbnb.com.tr/rooms/1553017637554058638,https://a0.muscache.com/im/pictures/2403863544.jpg
1462123591957088258,Daire - Kadıköy,"Temiz, Güvenli, Merkezi, Klimalı, Mutfaklı Daire",Daire,3250,,,3250,,4.84,116,40.99325,29.02467,https://www.airbnb.com.tr/rooms/1462123591957088258,https://a0.muscache.com/im/pictures/2247650852.jpg
1560397274902595081,Daire - Kadıköy,"(30) Carlsen, GOAT, Eşsiz, Tam Şehir Manzaralı Teras",Daire,16480,,,16480,,4.97,33,40.98422,29.02943,https://www.airbnb.com.tr/rooms/1560397274902595081,https://a0.muscache.com/im/pictures/2416317811.jpg
689761583713412886,Kadıköy bölgesinde oda,Kadıköy de ulaşıma yakın daire,Özel Oda,1386,,,1386,,4.89,91,40.99865,29.04305,https://www.airbnb.com.tr/rooms/689761583713412886,https://a0.muscache.com/im/pictures/1466725974.jpg
1577373325150403517,Daire - Kadıköy,Kadıköy’ün Kalbinde Modern 2+1 Daire,Daire,4620,,,4620,,4.72,58,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1577373325150403517,https://a0.muscache.com/im/pictures/2442899993.jpg
1677527038715510156,Kadıköy bölgesinde oda,Kadıköy'de Lüks Butik Otel ve Kaliteli Yemek,Özel Oda,3500,,,3500,,4.91,108,40.9923,29.0305,https://www.airbnb.com.tr/rooms/1677527038715510156,https://a0.muscache.com/im/pictures/2678809637.jpg
941897064231347870,Kadıköy bölgesinde oda,Harika Merkezî Konumda Ferahlatıcı Yeşil Oda,Özel Oda,2330,,,2330,,4.9,143,40.98878,29.0288,https://www.airbnb.com.tr/rooms/941897064231347870,https://a0.muscache.com/im/pictures/1704063266.jpg
1535828140245340747,Daire - Kadıköy,istanbul de Kadıköy merkez de klimalı tüm daire 2,Daire,1604,,,1604,,4.65,54,40.99696,29.02922,https://www.airbnb.com.tr/rooms/1535828140245340747,https://a0.muscache.com/im/pictures/2376553819.jpg
1262101215338710536,Daire - Kadıköy,"Kadıköyde Stüdyo Daire No 13 /43 inch tv,1000 mbps",Daire,2500,,,2500,,4.83,108,40.9968,29.0272,https://www.airbnb.com.tr/rooms/1262101215338710536,https://a0.muscache.com/im/pictures/2110411888.jpg
1211432432790354977,Daire - Kadıköy,Modernist Tasarım • Kadıköy merkezinde donanımlı daire,Daire,4093,,,4093,,4.9,167,40.98844,29.02645,https://www.airbnb.com.tr/rooms/1211432432790354977,https://a0.muscache.com/im/pictures/2289090497.jpg
1360729549667359124,Daire - Kadıköy,Minimum 13 m²,Daire,1990,,,1990,,4.31,67,40.9931,29.0272,https://www.airbnb.com.tr/rooms/1360729549667359124,https://a0.muscache.com/im/pictures/2092965959.jpg
1534186338198475955,İstanbul bölgesinde oda,Huzurlu bir evde özel balkonlu rahat oda,Özel Oda,2670,,,,2670,5.0,4,40.98326,29.03116,https://www.airbnb.com.tr/rooms/1534186338198475955,https://a0.muscache.com/im/pictures/2736808179.jpg
