id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1198014926543576261,Daire - Kuşadası,Leo premium 3 DAİRE 55 m2,Daire,5750,5750,,,,5.0,19,37.8377,27.252,https://www.airbnb.com.tr/rooms/1198014926543576261,https://a0.muscache.com/im/pictures/2200682117.jpg
1435954376261457127,Otel - Kuşadası,Birds Inn Apart Hotel 106 günlük kiralık.,Daire / Ev,2500,2500,,,,4.47,19,37.8247,27.2677,https://www.airbnb.com.tr/rooms/1435954376261457127,https://a0.muscache.com/im/pictures/2199701071.jpg
1428330110008285792,Otel - Kuşadası,Birds Inn Apart Hotel 104 günlük kiralık.,Daire / Ev,2500,2500,,,,4.67,12,37.8246,27.2677,https://www.airbnb.com.tr/rooms/1428330110008285792,https://a0.muscache.com/im/pictures/2186359270.jpg
1510062339469690469,Daire - Kuşadası,Merkezde stüdyo daire  6,Daire,2731,2731,,,,4.63,8,37.86464,27.26734,https://www.airbnb.com.tr/rooms/1510062339469690469,https://a0.muscache.com/im/pictures/2335053350.jpg
603711691094877077,Ev - Kuşadası,"Demirer Konak 2 ,Old Town mükemmel konum",Daire / Ev,6424,6661,6188,,,4.87,139,37.85912,27.25782,https://www.airbnb.com.tr/rooms/603711691094877077,https://a0.muscache.com/im/pictures/2674314602.jpg
872432832237573405,Apart otel - Kuşadası,Gulersu  Hotel - 306,Daire,2624,2769,,,2480,4.5,72,37.8563,27.2593,https://www.airbnb.com.tr/rooms/872432832237573405,https://a0.muscache.com/im/pictures/1879852134.jpg
1673063679293156966,Ev - Kuşadası,Özel Havuzlu Aile için VİLLA,Daire / Ev,14211,14211,,,,4.33,3,37.83145,27.28295,https://www.airbnb.com.tr/rooms/1673063679293156966,https://a0.muscache.com/im/pictures/2618720490.jpg
1488347733182878277,Daire - Kirazlı,Kirazlı Köyü Doğa İçinde Jakuzili ve Bahçeli Suite,Daire,5920,5920,,,,4.94,48,37.83016220846222,27.37013562740431,https://www.airbnb.com.tr/rooms/1488347733182878277,https://a0.muscache.com/im/pictures/2296809559.jpg
1640522158476936217,Ev - Kuşadası,Ortak Havuzlu Denize Yakın 2+1 Tatil Evi,Daire / Ev,8316,8316,,,,4.92,12,37.884545488631936,27.271797238535274,https://www.airbnb.com.tr/rooms/1640522158476936217,https://a0.muscache.com/im/pictures/2549494649.jpg
23693718,Butik otel - Türkiye,Özel oda (oda-kahvaltı) Queen boy yatak/ebeveyn banyosu 202,Özel Oda,3886,3886,3886,,,4.85,34,37.85869,27.2559,https://www.airbnb.com.tr/rooms/23693718,https://a0.muscache.com/im/pictures/1050275703.jpg
1719553430235075350,Kuşadası bölgesinde oda,Kuşadası merkezde butik otel ,Özel Oda,1806,1776,1836,,,4.14,7,37.8594,27.2553,https://www.airbnb.com.tr/rooms/1719553430235075350,https://a0.muscache.com/im/pictures/2704049992.jpg
1767470041799181030,Kuşadası bölgesinde konaklama yeri,Dopamin Hostel ve Misafirhane sizin için.,Daire / Ev,750,750,,,,,0,37.8565,27.2668,https://www.airbnb.com.tr/rooms/1767470041799181030,https://a0.muscache.com/im/pictures/2804281475.jpg
901978219770324524,Otel - Kuşadası,Gülersu Otel - 203,Daire / Ev,2310,2310,,,,4.66,131,37.8563,27.2593,https://www.airbnb.com.tr/rooms/901978219770324524,https://a0.muscache.com/im/pictures/1662379317.jpg
970036956859669495,Kuşadası bölgesinde konaklama yeri,Geleneksel Kuşadası Konağı / Oda,Özel Oda,3080,3080,,,,4.86,79,37.859,27.2567,https://www.airbnb.com.tr/rooms/970036956859669495,https://a0.muscache.com/im/pictures/1730943264.jpg
657620964731485771,Daire - Kuşadası,Marina'ya Yürüme Mesafesinde | Modern 1+1 ,Daire,5758,,6374,5143,,4.9,39,37.8731,27.2673,https://www.airbnb.com.tr/rooms/657620964731485771,https://a0.muscache.com/im/pictures/1431930106.jpg
901992201268819721,Otel - Kuşadası,Gülersu Hotel - 204,Daire / Ev,2112,,2469,2269,1599,4.7,149,37.85747,27.25897,https://www.airbnb.com.tr/rooms/901992201268819721,https://a0.muscache.com/im/pictures/2088372129.jpg
1100142842592625606,Daire - Kuşadası,Merkezde butik apart otel denize 200 metre oda 5,Özel Oda,3456,,2963,,3950,4.54,39,37.8657,27.2662,https://www.airbnb.com.tr/rooms/1100142842592625606,https://a0.muscache.com/im/pictures/1862794460.jpg
1117377147362599507,Ev - Kuşadası,Kuşadası'nda Deniz Manzaralı • Bahçeli Müstakil Ev,Daire / Ev,7716,,8194,7237,,4.77,118,37.8557,27.2493,https://www.airbnb.com.tr/rooms/1117377147362599507,https://a0.muscache.com/im/pictures/2645102239.jpg
872418593863763563,Kuşadası bölgesinde oda,Gülersu Apartmanı - 201,Özel Oda,3325,,3562,3088,,4.77,88,37.8562,27.2592,https://www.airbnb.com.tr/rooms/872418593863763563,https://a0.muscache.com/im/pictures/1930922258.jpg
1460754050278529199,Otel - Kuşadası,"Rosy Suites,Deniz Manzaralı 2 Kişilik Daire",Daire / Ev,4500,,4500,4500,,4.87,38,37.8416,27.2413,https://www.airbnb.com.tr/rooms/1460754050278529199,https://a0.muscache.com/im/pictures/2245080216.jpg
1678916044074815856,Ev - Kuşadası,Ortak Havuzlu Denize Yakın 2+1 Tatil Evi (B),Daire / Ev,7037,,7037,,,4.83,6,37.88475563942464,27.272565965636634,https://www.airbnb.com.tr/rooms/1678916044074815856,https://a0.muscache.com/im/pictures/2620310307.jpg
26437711,Daire - Kuşadası,Denize 200m butik apart oda *3*,Özel Oda,3442,,2934,,3950,4.48,117,37.86475,27.26462,https://www.airbnb.com.tr/rooms/26437711,https://a0.muscache.com/im/pictures/1689000255.jpg
24600825,Apart otel - Kuşadası,Merkezde stüdyo oda *1*,Özel Oda,3456,,2963,,3950,4.46,134,37.86484,27.26627,https://www.airbnb.com.tr/rooms/24600825,https://a0.muscache.com/im/pictures/517924336.jpg
572320736488214394,Tatil evi - Kuşadası,"3 yatak odalı yazlık ev, güvenlik, havuz, özel plaj.",Özel Oda,7551,,7551,,,4.8,35,37.8948,27.2699,https://www.airbnb.com.tr/rooms/572320736488214394,https://a0.muscache.com/im/pictures/1350568002.jpg
1715388803441079927,Ev - Kuşadası,Kuşadası'nda hayalinizdeki tatil,Daire / Ev,20699,,20699,,,5.0,6,37.8556,27.2478,https://www.airbnb.com.tr/rooms/1715388803441079927,https://a0.muscache.com/im/pictures/2695377539.jpg
1718182159664024864,Ev - Kuşadası,Kuşadası'nda Tüm Odaları Deniz Manzaralı Tatil Evi,Özel Oda,8757,,8757,,,4.43,7,37.855485585186706,27.24778413284578,https://www.airbnb.com.tr/rooms/1718182159664024864,https://a0.muscache.com/im/pictures/2729594088.jpg
42799306,Daire - Kuşadası,Kuşadası Eski şehirde Tüm daire,Daire,11122,,11545,,10700,4.97,256,37.862,27.2619,https://www.airbnb.com.tr/rooms/42799306,https://a0.muscache.com/im/pictures/1907355268.jpg
1531946203412876696,Kuşadası bölgesinde oda,"Plaja 1 Dakika • Rahat Oda
 (1-2 kişilik)",Özel Oda,1403,,,1403,1403,4.67,15,37.8444,27.2443,https://www.airbnb.com.tr/rooms/1531946203412876696,https://a0.muscache.com/im/pictures/2670462985.jpg
885269981027161520,Kuşadası bölgesinde oda,Geleneksel Kuşadası Konağı / Deniz manzaralı ODA,Özel Oda,3553,,,3553,,4.95,96,37.859,27.2567,https://www.airbnb.com.tr/rooms/885269981027161520,https://a0.muscache.com/im/pictures/2690229680.jpg
1434283435089296825,Daire - Kuşadası,"Merkezde, deniz manzaralı 3+1",Daire,5664,,,5577,5752,4.57,21,37.86611108804328,27.265716558104476,https://www.airbnb.com.tr/rooms/1434283435089296825,https://a0.muscache.com/im/pictures/2196643197.jpg
1743586415028312565,Ev - Kuşadası,Kuşadası Kadınlar Denizi Yakınında Ferah Tatil Evi,Daire / Ev,6448,,,6364,6533,,0,37.85541,27.24813,https://www.airbnb.com.tr/rooms/1743586415028312565,https://a0.muscache.com/im/pictures/2757036000.jpg
1702479397722554820,Kuşadası bölgesinde oda,Kadınlar Denizi plaja 50 m balkonlu (2-3 kişilik),Özel Oda,2105,,,2105,2105,5.0,3,37.8445,27.2443,https://www.airbnb.com.tr/rooms/1702479397722554820,https://a0.muscache.com/im/pictures/2669032711.jpg
1709647962091379988,Ev - Kuşadası,Entire Home İn Kuşadasi,Daire / Ev,6844,,,6267,7420,5.0,20,37.8572,27.2591,https://www.airbnb.com.tr/rooms/1709647962091379988,https://a0.muscache.com/im/pictures/2683583037.jpg
1387764506692964878,Villa - Kuşadası,Yıl boyu ısıtmalı Özel Havuzlu Lüks Villa,Müstakil Villa,9658,,,9658,,4.95,37,37.7894,27.2782,https://www.airbnb.com.tr/rooms/1387764506692964878,https://a0.muscache.com/im/pictures/2361423443.jpg
873893227812036088,Villa - Kuşadası,1+1 lüks villa,Müstakil Villa,4737,,,4737,,4.85,174,37.8547,27.2491,https://www.airbnb.com.tr/rooms/873893227812036088,https://a0.muscache.com/im/pictures/1668450087.jpg
1703570210611102029,Ev - Kuşadası,Ortak Havuzlu Denize Yakın 2+1 Tatil Evi,Daire / Ev,7009,,,7009,,5.0,3,37.8838,27.2728,https://www.airbnb.com.tr/rooms/1703570210611102029,https://a0.muscache.com/im/pictures/2670553423.jpg
941981781492819892,Otel - Kuşadası,Soul House Kuşadası 5,Daire / Ev,5632,,,5632,,4.9,10,37.83988,27.25059,https://www.airbnb.com.tr/rooms/941981781492819892,https://a0.muscache.com/im/pictures/1705367528.jpg
1174553522644890360,Butik otel - Kuşadası,"Rosy Suites,3 kişilik Studio Daire",Daire / Ev,3900,,,3900,,4.78,51,37.83997,27.2421,https://www.airbnb.com.tr/rooms/1174553522644890360,https://a0.muscache.com/im/pictures/1925675298.jpg
912958180408732823,Kuşadası bölgesinde oda,Geleneksel Kuşadası Konağı -oda,Özel Oda,3080,,,,3080,4.97,88,37.859,27.2567,https://www.airbnb.com.tr/rooms/912958180408732823,https://a0.muscache.com/im/pictures/1674213589.jpg
1756372084055880192,Ev - Kuşadası,Plaja 90 Metre 1+1 Tatil Evi,Daire / Ev,4440,,,,4440,,0,37.8442,27.2442,https://www.airbnb.com.tr/rooms/1756372084055880192,https://a0.muscache.com/im/pictures/2782391183.jpg
1463044018166709759,Villa - Kuşadası,Kuşadası'nda Özel Havuzlu Kiralık Villa,Müstakil Villa,16892,,,,16892,4.95,22,37.83897,27.27961,https://www.airbnb.com.tr/rooms/1463044018166709759,https://a0.muscache.com/im/pictures/2249538861.jpg
1664425384463619474,Daire - Kuşadası,Kadınlar denizinde sıfır lüks 2+1 daire,Daire,4800,,,,4800,4.73,15,37.8451,27.2445,https://www.airbnb.com.tr/rooms/1664425384463619474,https://a0.muscache.com/im/pictures/2593150351.jpg
1750661611309705163,"Bungalov - Dorset, Birleşik Krallık","Swanage Bungalov, 7 kişi konaklayabilir, bahçe + otopark",Kır Evi / Bungalov,11524,,,,11524,5.0,4,50.6093,-1.9773,https://www.airbnb.com.tr/rooms/1750661611309705163,https://a0.muscache.com/im/pictures/2771129053.jpg
1539914071940867624,"Daire - Üsküdar, İstanbul, Turkiye",D4 - 1 yatak odalı daire @ Üsküdar Merkez - 50 m²,Özel Oda,4272,3544,,4612,4660,5.0,5,41.02337,29.01491,https://www.airbnb.com.tr/rooms/1539914071940867624,https://a0.muscache.com/im/pictures/2385472452.jpg
1060653056221804114,Otel - Üsküdar,Zerya Süitleri Üsküdar,Daire / Ev,3344,3379,3450,3450,3099,4.57,21,41.02166,29.01548,https://www.airbnb.com.tr/rooms/1060653056221804114,https://a0.muscache.com/im/pictures/1812512876.jpg
1462452378660584693,Daire - Üsküdar,Üsküdar'da Marmaray'a Yakın Merkezde Rahat Daire,Daire,4434,4434,,,,4.6,42,41.02265,29.01448,https://www.airbnb.com.tr/rooms/1462452378660584693,https://a0.muscache.com/im/pictures/2632106640.jpg
1331761986290981970,Daire - İstanbul,Golden Arrow Ortaköy,Daire,3200,3200,,,,4.9,80,41.0493,29.0246,https://www.airbnb.com.tr/rooms/1331761986290981970,https://a0.muscache.com/im/pictures/2066147497.jpg
896393536889369024,Daire - Üsküdar,The Rooms Ely~10,Daire,2640,2800,,2520,2600,4.53,38,41.0207,29.0152,https://www.airbnb.com.tr/rooms/896393536889369024,https://a0.muscache.com/im/pictures/1900025206.jpg
1733461755381199327,Daire - İstanbul,Gizli Japon stüdyo | Taksim Meydanı'na birkaç adım uzaklıkta,Daire,3245,3245,,,,5.0,4,41.0341,28.9873,https://www.airbnb.com.tr/rooms/1733461755381199327,https://a0.muscache.com/im/pictures/2776580596.jpg
46121273,Daire - İstanbul,"4 kişi, Taksim, Tramvay İstasyonu ve Deniz Kıyısı Yakınında",Daire,3714,3714,,,,4.87,181,41.0322,28.9895,https://www.airbnb.com.tr/rooms/46121273,https://a0.muscache.com/im/pictures/1089651718.jpg
1488196559270335383,Daire - Üsküdar,Zerya süitleri kanadı,Daire,4260,,4602,3918,,,0,41.02178,29.01356,https://www.airbnb.com.tr/rooms/1488196559270335383,https://a0.muscache.com/im/pictures/2296524104.jpg
1759450395782148840,Daire - Üsküdar,Boğaz Manzarası | Geniş Teras | Mükemmel Konum,Daire,15020,,15020,,,,0,41.0255,29.0139,https://www.airbnb.com.tr/rooms/1759450395782148840,https://a0.muscache.com/im/pictures/2799254755.jpg
1644838555106966388,Daire - Üsküdar, Deniz manzaralı daire bahçeli ,Daire,7377,,6476,7321,8335,4.9,10,41.02248,29.00897,https://www.airbnb.com.tr/rooms/1644838555106966388,https://a0.muscache.com/im/pictures/2568043417.jpg
1186712845206034510,Daire - Üsküdar,The Peak City Üsküdar P1,Daire,4093,,4093,4093,,4.67,15,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1186712845206034510,https://a0.muscache.com/im/pictures/1938307319.jpg
1413716574612307718,Daire - İstanbul,Beşiktaş'ta Merkezî ve Konforlu Daire,Daire,6333,,6333,,,4.88,43,41.04356,29.0061,https://www.airbnb.com.tr/rooms/1413716574612307718,https://a0.muscache.com/im/pictures/2161687397.jpg
1184623931120246283,Daire - Üsküdar,The Peak City Üsküdar P4.,Daire,4210,,4210,,,4.46,13,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1184623931120246283,https://a0.muscache.com/im/pictures/1936313526.jpg
1674188977171621341,İstanbul bölgesinde oda,Tarihi bir ortamda modern konfor,Özel Oda,3010,,3010,,,5.0,26,41.04304,29.00207,https://www.airbnb.com.tr/rooms/1674188977171621341,https://a0.muscache.com/im/pictures/2611538888.jpg
1168486961963219709,Daire - Üsküdar,The Rooms Ely~5,Daire,4737,,4737,,,4.8,5,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1168486961963219709,https://a0.muscache.com/im/pictures/1919476966.jpg
1550652731240037592,İstanbul bölgesinde oda,Balkonlu oda | Taksim Meydanı yakınında,Özel Oda,3600,,3600,,,4.94,33,41.03704,28.98,https://www.airbnb.com.tr/rooms/1550652731240037592,https://a0.muscache.com/im/pictures/2399873543.jpg
947520235007685819,Daire - Üsküdar,Tarihi Üsküdar'da Daire,Daire,4612,,,4612,,4.86,90,41.0225,29.0152,https://www.airbnb.com.tr/rooms/947520235007685819,https://a0.muscache.com/im/pictures/1940184806.jpg
1044202557937919157,Daire - Üsküdar,    En iyi %1 Airbnb evi | Boğaz kenarında uyanın,Daire,16614,,,17288,15941,5.0,135,41.0249,29.0114,https://www.airbnb.com.tr/rooms/1044202557937919157,https://a0.muscache.com/im/pictures/1898741536.jpg
1734031050960959842,Daire - Üsküdar,İstanbul'un göbeğinde panoramik Boğaz manzarası!,Daire,18468,,,18468,,5.0,4,41.0249,29.0113,https://www.airbnb.com.tr/rooms/1734031050960959842,https://a0.muscache.com/im/pictures/2759155488.jpg
1234761584687294903,Daire - Üsküdar,The Peak City Üsküdar P7.,Daire,3654,,,3654,,4.5,10,41.02176,29.01453,https://www.airbnb.com.tr/rooms/1234761584687294903,https://a0.muscache.com/im/pictures/1984639971.jpg
1289085935065395024,Daire - Üsküdar,Üsküdar - Venüs Gruppe Tam size göre  S,Daire,3878,,,3878,,4.96,47,41.0237,29.0287,https://www.airbnb.com.tr/rooms/1289085935065395024,https://a0.muscache.com/im/pictures/2029968760.jpg
1172334674126036486,Daire - Üsküdar,Boğaz manzarası | Tarihi şehir | Kız Kulesi | Metro,Daire,18000,,,18000,,4.99,117,41.02545,29.01734,https://www.airbnb.com.tr/rooms/1172334674126036486,https://a0.muscache.com/im/pictures/2042038253.jpg
1298389716931042739,Daire - Üsküdar,Evinizin Konforunu Yaşayın !,Daire,3405,,,,3405,4.83,54,41.0238,29.0288,https://www.airbnb.com.tr/rooms/1298389716931042739,https://a0.muscache.com/im/pictures/2037635735.jpg
1720014043917572559,Daire - Üsküdar,"D6 - 1 yatak odalı daire, Üsküdar Merkez - 50 m²",Özel Oda,4903,,,,4903,4.75,8,41.0219,29.01603,https://www.airbnb.com.tr/rooms/1720014043917572559,https://a0.muscache.com/im/pictures/2727116203.jpg
1147682650283593937,Daire - İstanbul,İstanbul Guesthouse No:4 1+1,Daire,4336,,,,4336,4.95,82,41.0313,28.9851,https://www.airbnb.com.tr/rooms/1147682650283593937,https://a0.muscache.com/im/pictures/1897421965.jpg
4870039,Otel odası - İstanbul,Türkiye İstanbul Daire Taksim DeluxeRoom 3 Dakika Yürüyüş Meydan,Özel Oda,2427,,,,2427,4.83,161,41.0402,28.9817,https://www.airbnb.com.tr/rooms/4870039,https://a0.muscache.com/im/pictures/2670291609.jpg
970991781296132121,Daire - Adalar,Büyükada'da Bahçe Manzaralı Aydınlık 2+1 Daire,Daire,5527,5527,,,,4.91,122,40.87259,29.12734,https://www.airbnb.com.tr/rooms/970991781296132121,https://a0.muscache.com/im/pictures/1732118231.jpg
551828892898499255,Villa - Adalar,Deniz Manzaralı Huzurlu Köşk Dairesi,Müstakil Villa,10206,10206,,10206,10206,4.8,288,40.86779,29.11798,https://www.airbnb.com.tr/rooms/551828892898499255,https://a0.muscache.com/im/pictures/1334929572.jpg
648203538824828093,Butik otel - Adalar,Standard Cift Kisilik Oda Bahce Kati,Özel Oda,7031,6562,,7500,,4.81,109,40.8724,29.1331,https://www.airbnb.com.tr/rooms/648203538824828093,https://a0.muscache.com/im/pictures/1924174009.jpg
1705299814206586190,Daire - Adalar,Büyükada'da Ortak Havuzlu Huzurlu Bahçe Katı Daire,Daire,7195,5392,8998,,,4.75,4,40.86656,29.12728,https://www.airbnb.com.tr/rooms/1705299814206586190,https://a0.muscache.com/im/pictures/2674414983.jpg
584436275525749250,Butik otel - Adalar,Büyükada'da Merkezi Konumda Manzaralı Deluxe Oda,Özel Oda,4386,3801,4970,,,4.61,89,40.87298,29.1279,https://www.airbnb.com.tr/rooms/584436275525749250,https://a0.muscache.com/im/pictures/1362401860.jpg
4042600,Daire - Büyükada,Büyükada’da Lüks Deniz Manzaralı Havuzlu Daire,Daire,11003,9099,12907,,,4.68,73,40.86568401745756,29.12728954589303,https://www.airbnb.com.tr/rooms/4042600,https://a0.muscache.com/im/pictures/1193625739.jpg
7531650,Daire - Büyükada,Büyükada’da Ortak Havuzlu ve 4 Odalı Daire,Özel Oda,12031,10279,13783,,,4.82,111,40.86513,29.12704,https://www.airbnb.com.tr/rooms/7531650,https://a0.muscache.com/im/pictures/2663223572.jpg
944636644815486505,Daire - Adalar,Büyükada'da Bahçe Katı Şık Mini Ada Evi- Camomile,Daire,6978,6796,7160,,,5.0,70,40.8741,29.1299,https://www.airbnb.com.tr/rooms/944636644815486505,https://a0.muscache.com/im/pictures/1706956253.jpg
35727547,Ev - Adalar,Çiçeklerle dolu güzel bir ada evi - Pansiyon Life,Daire / Ev,6198,6198,,6198,6198,4.94,206,40.87559,29.09512,https://www.airbnb.com.tr/rooms/35727547,https://a0.muscache.com/im/pictures/796180259.jpg
3301481,Ev - Adalar,Büyükada'da Benzersiz Bir Deneyim,Daire / Ev,19366,17429,17429,,23239,4.78,74,40.86952,29.13758,https://www.airbnb.com.tr/rooms/3301481,https://a0.muscache.com/im/pictures/26552397.jpg
1470866746029522774,Ev - Adalar,"Heybeliada’da Bahçeli, Müstakil Girişli 2+1 Ev",Daire / Ev,9929,9929,,,,5.0,38,40.8785,29.0961,https://www.airbnb.com.tr/rooms/1470866746029522774,https://a0.muscache.com/im/pictures/2469689762.jpg
1621062989017287691,Daire - Adalar,Sahile Yürüme Mesafesinde Balkonlu Şirin Ada Evi,Daire,8374,8374,,,,4.85,34,40.8772,29.0982,https://www.airbnb.com.tr/rooms/1621062989017287691,https://a0.muscache.com/im/pictures/2650146493.jpg
944880520009513628,Ev - Adalar,Deniz Manzaralı Huzurlu Köşk Teras Kat,Daire / Ev,8774,8774,,,,4.61,140,40.86341,29.11775,https://www.airbnb.com.tr/rooms/944880520009513628,https://a0.muscache.com/im/pictures/2174656519.jpg
1475124980548303560,Daire - Adalar,Teras ve Balkonlu Prinkipo Evi/Büyükada,Daire,12090,12090,,,,4.83,58,40.8729,29.1289,https://www.airbnb.com.tr/rooms/1475124980548303560,https://a0.muscache.com/im/pictures/2295707308.jpg
1526011561942231664,Adalar bölgesinde oda,manzaralı özel balkonlu ortak banyolu oda heybeli,Özel Oda,4155,4155,,,,4.83,18,40.8751,29.0945,https://www.airbnb.com.tr/rooms/1526011561942231664,https://a0.muscache.com/im/pictures/2369081749.jpg
1336179486544235364,Otel - Adalar,Heybeliada Pansiyon/Ekonomik Oda,Özel Oda,3801,3801,,,,4.73,80,40.8771,29.1003,https://www.airbnb.com.tr/rooms/1336179486544235364,https://a0.muscache.com/im/pictures/2182356098.jpg
51171781,Ev - Adalar,Sakin ada evi,Daire / Ev,6740,6740,,,,4.92,87,40.8703,29.1306,https://www.airbnb.com.tr/rooms/51171781,https://a0.muscache.com/im/pictures/1420302590.jpg
