id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
26437711,Daire - Kuşadası,Denize 200m butik apart oda *3*,Özel Oda,2730,,2730,,,4.48,117,37.86475,27.26462,https://www.airbnb.com.tr/rooms/26437711,https://a0.muscache.com/im/pictures/1689000255.jpg
42799306,Daire - Kuşadası,Kuşadası Eski şehirde Tüm daire,Daire,11123,,11545,,10701,4.97,256,37.862,27.2619,https://www.airbnb.com.tr/rooms/42799306,https://a0.muscache.com/im/pictures/1907355268.jpg
1460942189747016999,Otel - Kuşadası,Birds Inn Apart Hotel 105 günlük kiralık.,Daire / Ev,2000,,2000,,,4.56,9,37.8247,27.2677,https://www.airbnb.com.tr/rooms/1460942189747016999,https://a0.muscache.com/im/pictures/2245535675.jpg
1367352263825298796,Villa - Yaylaköy, Yıl boyu ısıtmalı Özel Havuzlu Lüks Villa,Müstakil Villa,10776,,10776,,,4.96,26,37.7837,27.3281,https://www.airbnb.com.tr/rooms/1367352263825298796,https://a0.muscache.com/im/pictures/2435353435.jpg
1718182159664024864,Ev - Kuşadası,Kuşadası'nda Tüm Odaları Deniz Manzaralı Tatil Evi,Özel Oda,8138,,8138,,,4.43,7,37.855485585186706,27.24778413284578,https://www.airbnb.com.tr/rooms/1718182159664024864,https://a0.muscache.com/im/pictures/2729594088.jpg
1387764506692964878,Villa - Kuşadası,Yıl boyu ısıtmalı Özel Havuzlu Lüks Villa,Müstakil Villa,11558,,11558,,,4.95,37,37.7894,27.2782,https://www.airbnb.com.tr/rooms/1387764506692964878,https://a0.muscache.com/im/pictures/2361423443.jpg
1117377147362599507,Ev - Kuşadası,Kuşadası'nda Deniz Manzaralı • Bahçeli Müstakil Ev,Daire / Ev,7303,,7547,7378,6984,4.77,119,37.8557,27.2493,https://www.airbnb.com.tr/rooms/1117377147362599507,https://a0.muscache.com/im/pictures/2645102239.jpg
1664425384463619474,Daire - Kuşadası,Kadınlar denizinde sıfır lüks 2+1 daire,Daire,5075,,5350,,4800,4.73,15,37.8451,27.2445,https://www.airbnb.com.tr/rooms/1664425384463619474,https://a0.muscache.com/im/pictures/2593150351.jpg
885269981027161520,Kuşadası bölgesinde oda,Geleneksel Kuşadası Konağı / Deniz manzaralı ODA,Özel Oda,3553,,,3553,,4.95,96,37.859,27.2567,https://www.airbnb.com.tr/rooms/885269981027161520,https://a0.muscache.com/im/pictures/2690229680.jpg
1743586415028312565,Ev - Kuşadası,Kuşadası Kadınlar Denizi Yakınında Ferah Tatil Evi,Daire / Ev,6336,,,6561,6111,,0,37.85541,27.24813,https://www.airbnb.com.tr/rooms/1743586415028312565,https://a0.muscache.com/im/pictures/2757036000.jpg
1709647962091379988,Ev - Kuşadası,Entire Home İn Kuşadasi,Daire / Ev,6555,,,6267,6843,5.0,20,37.8572,27.2591,https://www.airbnb.com.tr/rooms/1709647962091379988,https://a0.muscache.com/im/pictures/2683583037.jpg
1702479397722554820,Kuşadası bölgesinde oda,Kadınlar Denizi plaja 50 m balkonlu (2-3 kişilik),Özel Oda,2132,,,2132,,5.0,3,37.8445,27.2443,https://www.airbnb.com.tr/rooms/1702479397722554820,https://a0.muscache.com/im/pictures/2669032711.jpg
873893227812036088,Villa - Kuşadası,1+1 lüks villa,Müstakil Villa,4737,,,4737,4737,4.85,175,37.8547,27.2491,https://www.airbnb.com.tr/rooms/873893227812036088,https://a0.muscache.com/im/pictures/1668450087.jpg
872418593863763563,Kuşadası bölgesinde oda,Gülersu Apartmanı - 201,Özel Oda,3020,,,3312,2728,4.77,88,37.8562,27.2592,https://www.airbnb.com.tr/rooms/872418593863763563,https://a0.muscache.com/im/pictures/1930922258.jpg
1703570210611102029,Ev - Kuşadası,Ortak Havuzlu Denize Yakın 2+1 Tatil Evi,Daire / Ev,6420,,,7009,5830,5.0,3,37.8838,27.2728,https://www.airbnb.com.tr/rooms/1703570210611102029,https://a0.muscache.com/im/pictures/2670553423.jpg
45084006,Daire - Kuşadası,"Deniz kenarında, iskelenin karşısında 2+1 daire",Daire,5286,,,5286,,4.66,177,37.86045,27.25273,https://www.airbnb.com.tr/rooms/45084006,https://a0.muscache.com/im/pictures/1301065689.jpg
1410004249998772473,Ev - Kuşadası,Kuşadası’nda Merkezî Konumda 3+1 Yazlık Ev,Daire / Ev,6068,,,6111,6026,4.78,50,37.8557,27.2493,https://www.airbnb.com.tr/rooms/1410004249998772473,https://a0.muscache.com/im/pictures/2645644897.jpg
900650455239954175,Ev - Kuşadası,Kuşadası merkezde tarihi Konak,Daire / Ev,13682,,,13682,,5.0,45,37.8584,27.257,https://www.airbnb.com.tr/rooms/900650455239954175,https://a0.muscache.com/im/pictures/1705424336.jpg
1463044018166709759,Villa - Kuşadası,Kuşadası'nda Özel Havuzlu Kiralık Villa,Müstakil Villa,16194,,,,16194,4.95,22,37.83897,27.27961,https://www.airbnb.com.tr/rooms/1463044018166709759,https://a0.muscache.com/im/pictures/2249538861.jpg
572320736488214394,Tatil evi - Kuşadası,"3 yatak odalı yazlık ev, güvenlik, havuz, özel plaj.",Özel Oda,6566,,,,6566,4.8,35,37.8948,27.2699,https://www.airbnb.com.tr/rooms/572320736488214394,https://a0.muscache.com/im/pictures/1350568002.jpg
1737535602933760846,"Kulübe - Ellijay, Georgia, Amerika Birleşik Devletleri","Nehir Kenarındaki Kulübe: Jakuzi, Sauna, Oyun Makineleri ve Manzara",Daire / Ev,18493,18493,,,,5.0,3,34.6877309626784,-84.54135668019889,https://www.airbnb.com.tr/rooms/1737535602933760846,https://a0.muscache.com/im/pictures/2742534848.jpg
1760708893918088037,"Kulübe - Văleni, Romanya",A çerçeveli Nord Maramureş ,Daire / Ev,6822,6822,,,,,0,47.7868,24.0046,https://www.airbnb.com.tr/rooms/1760708893918088037,https://a0.muscache.com/im/pictures/2790845182.jpg
1739889944415696000,"Kulübe - Urek’i, Gürcistan",Dream Cottages – Verde – Magnolia,Daire / Ev,5364,5364,,,,,0,42.015596361531536,41.75593332248999,https://www.airbnb.com.tr/rooms/1739889944415696000,https://a0.muscache.com/im/pictures/2747490277.jpg
1060653056221804114,Otel - Üsküdar,Zerya Süitleri Üsküdar,Daire / Ev,3344,3379,3450,3450,3099,4.57,21,41.02048,29.01386,https://www.airbnb.com.tr/rooms/1060653056221804114,https://a0.muscache.com/im/pictures/1812512876.jpg
896393536889369024,Daire - Üsküdar,The Rooms Ely~10,Daire,2640,2800,,2520,2600,4.53,38,41.0207,29.0152,https://www.airbnb.com.tr/rooms/896393536889369024,https://a0.muscache.com/im/pictures/1900025206.jpg
1488196559270335383,Daire - Üsküdar,Zerya süitleri kanadı,Daire,4312,4327,3918,3918,5087,,0,41.02178,29.01356,https://www.airbnb.com.tr/rooms/1488196559270335383,https://a0.muscache.com/im/pictures/2296524104.jpg
1234761584687294903,Daire - Üsküdar,The Peak City Üsküdar P7.,Daire,3732,3888,,3654,3654,4.5,10,41.02176,29.01453,https://www.airbnb.com.tr/rooms/1234761584687294903,https://a0.muscache.com/im/pictures/1984639971.jpg
1186712845206034510,Daire - Üsküdar,The Peak City Üsküdar P1,Daire,3888,4093,4093,4093,3274,4.67,15,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1186712845206034510,https://a0.muscache.com/im/pictures/1938307319.jpg
1297024476985429371,Daire - Üsküdar,The Rooms Ely~9,Daire,4100,4100,,4100,,4.5,6,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1297024476985429371,https://a0.muscache.com/im/pictures/2036314012.jpg
1172334674126036486,Daire - Üsküdar,Boğaz manzarası | Tarihi şehir | Kız Kulesi | Metro,Daire,16500,15000,,18000,,4.99,117,41.02545,29.01734,https://www.airbnb.com.tr/rooms/1172334674126036486,https://a0.muscache.com/im/pictures/2042038253.jpg
1186837830776522481,Daire - Üsküdar,The Peak Şehir Merkezi P8,Daire,3508,3508,3508,,,3.89,9,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1186837830776522481,https://a0.muscache.com/im/pictures/1938451003.jpg
1168486961963219709,Daire - Üsküdar,The Rooms Ely~5,Daire,4494,4737,4737,4250,4250,4.8,5,41.0207,29.0152,https://www.airbnb.com.tr/rooms/1168486961963219709,https://a0.muscache.com/im/pictures/1919476966.jpg
1297016966453078740,Daire - Üsküdar,The Rooms Ely~8,Daire,4250,4250,,,,4.4,10,41.0216,29.01401,https://www.airbnb.com.tr/rooms/1297016966453078740,https://a0.muscache.com/im/pictures/2038347249.jpg
1568644012861305292,Daire - Üsküdar,"Modern Balkonlu Daire, Üsküdar Sahil Yolu'na 10 Dakika",Daire,4027,,4027,,,4.26,27,41.02185,29.01658,https://www.airbnb.com.tr/rooms/1568644012861305292,https://a0.muscache.com/im/pictures/2595039850.jpg
1462452378660584693,Daire - Üsküdar,Üsküdar'da Marmaray'a Yakın Merkezde Rahat Daire,Daire,5088,,5088,,,4.6,42,41.02265,29.01448,https://www.airbnb.com.tr/rooms/1462452378660584693,https://a0.muscache.com/im/pictures/2632106640.jpg
1759450395782148840,Daire - Üsküdar,Boğaz Manzarası | Geniş Teras | Mükemmel Konum,Daire,14648,,14353,14458,15132,,0,41.0255,29.0139,https://www.airbnb.com.tr/rooms/1759450395782148840,https://a0.muscache.com/im/pictures/2799254755.jpg
1198545024280704085,Daire - İstanbul,Cihangir apart 2,Daire,3200,,3200,,,4.9,80,41.03219,28.98309,https://www.airbnb.com.tr/rooms/1198545024280704085,https://a0.muscache.com/im/pictures/2430375170.jpg
1330427382522223579,Daire - Üsküdar,Panoramik Boğaz Manzaralı ve Teraslı Dubleks Daire,Daire,11262,,11262,,,4.51,55,41.02667,29.01855,https://www.airbnb.com.tr/rooms/1330427382522223579,https://a0.muscache.com/im/pictures/2490522559.jpg
1331761986290981970,Daire - İstanbul,Golden Arrow Ortaköy,Daire,3300,,3300,,,4.9,80,41.0493,29.0246,https://www.airbnb.com.tr/rooms/1331761986290981970,https://a0.muscache.com/im/pictures/2066147497.jpg
947520235007685819,Daire - Üsküdar,Tarihi Üsküdar'da Daire,Daire,4611,,,4611,,4.86,90,41.0225,29.0152,https://www.airbnb.com.tr/rooms/947520235007685819,https://a0.muscache.com/im/pictures/1940184806.jpg
1539914071940867624,"Daire - Üsküdar, İstanbul, Turkiye",D4 - 1 yatak odalı daire @ Üsküdar Merkez - 50 m²,Özel Oda,4636,,,4611,4660,5.0,6,41.02337,29.01491,https://www.airbnb.com.tr/rooms/1539914071940867624,https://a0.muscache.com/im/pictures/2385472452.jpg
1289085935065395024,Daire - Üsküdar,Üsküdar - Venüs Gruppe Tam size göre  S,Daire,3878,,,3878,,4.96,47,41.0237,29.0287,https://www.airbnb.com.tr/rooms/1289085935065395024,https://a0.muscache.com/im/pictures/2029968760.jpg
1644838555106966388,Daire - Üsküdar, Deniz manzaralı daire bahçeli ,Daire,7574,,,7321,7828,4.9,10,41.02248,29.00897,https://www.airbnb.com.tr/rooms/1644838555106966388,https://a0.muscache.com/im/pictures/2568043417.jpg
1720014043917572559,Daire - Üsküdar,"D6 - 1 yatak odalı daire, Üsküdar Merkez - 50 m²",Özel Oda,4938,,,4902,4975,4.75,8,41.0219,29.01603,https://www.airbnb.com.tr/rooms/1720014043917572559,https://a0.muscache.com/im/pictures/2727116203.jpg
1734031050960959842,Daire - Üsküdar,İstanbul'un göbeğinde panoramik Boğaz manzarası!,Daire,19142,,,,19142,5.0,4,41.0249,29.0113,https://www.airbnb.com.tr/rooms/1734031050960959842,https://a0.muscache.com/im/pictures/2759155488.jpg
1298389716931042739,Daire - Üsküdar,Evinizin Konforunu Yaşayın !,Daire,3405,,,,3405,4.83,54,41.0238,29.0288,https://www.airbnb.com.tr/rooms/1298389716931042739,https://a0.muscache.com/im/pictures/2037635735.jpg
1572572632600727146,Daire - Üsküdar,Rahat 3 yatak odalı tasarım daireden büyülü İstanbul Boğazı manzarası,Özel Oda,7941,,,,7941,4.81,26,41.03571,29.02973,https://www.airbnb.com.tr/rooms/1572572632600727146,https://a0.muscache.com/im/pictures/2660545614.jpg
584430639633403398,Butik otel - Adalar,Büyükada'da Meydan Manzaralı Junior oda,Özel Oda,3274,3274,,,,4.56,180,40.87454,29.1285,https://www.airbnb.com.tr/rooms/584430639633403398,https://a0.muscache.com/im/pictures/1365893324.jpg
8715436,Daire - Büyükada,Lale Köşk 2: deniz ve orman manzaralı 3+1 daire,Daire,11667,11996,,11996,11010,4.98,320,40.86553,29.12343,https://www.airbnb.com.tr/rooms/8715436,https://a0.muscache.com/im/pictures/1923551361.jpg
551828892898499255,Villa - Adalar,Deniz Manzaralı Huzurlu Köşk Dairesi,Müstakil Villa,10206,10206,,10206,10206,4.8,289,40.86779,29.11798,https://www.airbnb.com.tr/rooms/551828892898499255,https://a0.muscache.com/im/pictures/1334929572.jpg
838387276067870877,Daire - Adalar,Tarihi lebiderya deniz manzaralı köşk dairesi D:6,Daire,12135,12135,,12135,,4.9,73,40.87373,29.12571,https://www.airbnb.com.tr/rooms/838387276067870877,https://a0.muscache.com/im/pictures/1957192111.jpg
4042600,Daire - Büyükada,Büyükada’da Lüks Deniz Manzaralı Havuzlu Daire,Daire,9099,9099,,,,4.68,73,40.86568401745756,29.12728954589303,https://www.airbnb.com.tr/rooms/4042600,https://a0.muscache.com/im/pictures/1193625739.jpg
4044582,Daire - Büyükada,Büyükada’da Teras Kısmi Deniz Manzaralı Konaklama,Daire,6572,6572,,,,4.83,72,40.87403,29.12873,https://www.airbnb.com.tr/rooms/4044582,https://a0.muscache.com/im/pictures/687131971.jpg
7531650,Daire - Büyükada,Büyükada’da Ortak Havuzlu ve 4 Odalı Daire,Özel Oda,10279,10279,,,,4.82,111,40.86513,29.12704,https://www.airbnb.com.tr/rooms/7531650,https://a0.muscache.com/im/pictures/2663223572.jpg
1470866746029522774,Ev - Adalar,"Heybeliada’da Bahçeli, Müstakil Girişli 2+1 Ev",Daire / Ev,10330,9200,,10658,11132,5.0,38,40.8785,29.0961,https://www.airbnb.com.tr/rooms/1470866746029522774,https://a0.muscache.com/im/pictures/2469689762.jpg
648203538824828093,Butik otel - Adalar,Standard Cift Kisilik Oda Bahce Kati,Özel Oda,6875,6875,,,,4.81,109,40.8724,29.1331,https://www.airbnb.com.tr/rooms/648203538824828093,https://a0.muscache.com/im/pictures/1924174009.jpg
35727547,Ev - Adalar,Çiçeklerle dolu güzel bir ada evi - Pansiyon Life,Daire / Ev,6198,6198,,6198,6198,4.94,206,40.87559,29.09512,https://www.airbnb.com.tr/rooms/35727547,https://a0.muscache.com/im/pictures/796180259.jpg
1621062989017287691,Daire - Adalar,Sahile Yürüme Mesafesinde Balkonlu Şirin Ada Evi,Daire,8373,8883,,7863,,4.85,34,40.8772,29.0982,https://www.airbnb.com.tr/rooms/1621062989017287691,https://a0.muscache.com/im/pictures/2650146493.jpg
3301481,Ev - Adalar,Büyükada'da Benzersiz Bir Deneyim,Daire / Ev,18395,17427,,17427,20332,4.78,74,40.86952,29.13758,https://www.airbnb.com.tr/rooms/3301481,https://a0.muscache.com/im/pictures/26552397.jpg
944636644815486505,Daire - Adalar,Büyükada'da Bahçe Katı Şık Mini Ada Evi- Camomile,Daire,7159,7159,,7159,,5.0,70,40.8741,29.1299,https://www.airbnb.com.tr/rooms/944636644815486505,https://a0.muscache.com/im/pictures/1706956253.jpg
1057686692482410181,Otel - Adalar,Eskibağ Butik Hotel- Standart Oda,Özel Oda,4633,4950,4950,4000,,4.72,61,40.8731,29.1291,https://www.airbnb.com.tr/rooms/1057686692482410181,https://a0.muscache.com/im/pictures/1810484233.jpg
944880520009513628,Ev - Adalar,Deniz Manzaralı Huzurlu Köşk Teras Kat,Daire / Ev,8774,8774,,,,4.61,140,40.86341,29.11775,https://www.airbnb.com.tr/rooms/944880520009513628,https://a0.muscache.com/im/pictures/2174656519.jpg
1336179486544235364,Otel - Adalar,Heybeliada Pansiyon/Ekonomik Oda,Özel Oda,3508,3508,3508,,,4.73,80,40.8771,29.1003,https://www.airbnb.com.tr/rooms/1336179486544235364,https://a0.muscache.com/im/pictures/2182356098.jpg
1526011561942231664,Adalar bölgesinde oda,manzaralı özel balkonlu ortak banyolu oda heybeli,Özel Oda,4155,4155,,,,4.79,19,40.8751,29.0945,https://www.airbnb.com.tr/rooms/1526011561942231664,https://a0.muscache.com/im/pictures/2369081749.jpg
584436275525749250,Butik otel - Adalar,Büyükada'da Merkezi Konumda Manzaralı Deluxe Oda,Özel Oda,3508,3508,,,,4.61,89,40.87298,29.1279,https://www.airbnb.com.tr/rooms/584436275525749250,https://a0.muscache.com/im/pictures/1362401860.jpg
584440859527914384,Butik otel - Adalar,Meydan ve Kısmi Deniz Manzaralı Balkonlu DeluxeOda,Özel Oda,4093,,4093,,,4.6,42,40.87413,29.12812,https://www.airbnb.com.tr/rooms/584440859527914384,https://a0.muscache.com/im/pictures/1362406417.jpg
979646474293838095,Daire - Adalar,Büyükada’da Ortak Bahçeli Huzurlu Ada Evi (2+1),Daire,6201,,6201,,,4.75,114,40.87265,29.12785,https://www.airbnb.com.tr/rooms/979646474293838095,https://a0.muscache.com/im/pictures/1739775913.jpg
977945204022046751,Daire - Adalar,Büyükada Merkezde Konforlu Daire- Sunshine,Daire,6747,,6747,,,5.0,29,40.87374,29.13078,https://www.airbnb.com.tr/rooms/977945204022046751,https://a0.muscache.com/im/pictures/1737564823.jpg
8517896,Daire - Adalar,Lale Köşk 3: deniz ve orman manz. daire 1+1 ,Daire,7997,,7997,,,4.97,374,40.8656,29.1252,https://www.airbnb.com.tr/rooms/8517896,https://a0.muscache.com/im/pictures/1923725306.jpg
648205508375237249,Butik otel - Adalar ,Deluxe Cift Kisilik Oda with Balcony,Özel Oda,8062,,8062,,,4.85,61,40.873331598051294,29.13260353057673,https://www.airbnb.com.tr/rooms/648205508375237249,https://a0.muscache.com/im/pictures/1422365706.jpg
938288273647870165,Daire - Maltepe,Nomad Hub Sifreli Kilitli Kutu ile Self Check-in,Daire,2781,,2781,,,4.83,417,40.9253,29.1337,https://www.airbnb.com.tr/rooms/938288273647870165,https://a0.muscache.com/im/pictures/1789745677.jpg
947468060922760338,Daire - Adalar,Heybeliada Panoramik Deniz Manzaralı Teras Dubleks,Daire,9355,,9355,,,4.96,110,40.87577,29.09685,https://www.airbnb.com.tr/rooms/947468060922760338,https://a0.muscache.com/im/pictures/1741418302.jpg
607069272851808679,Adalar bölgesinde odalar,Üç katlı ev,Özel Oda,2296,,,2296,2296,4.9,165,40.87219,29.09001,https://www.airbnb.com.tr/rooms/607069272851808679,https://a0.muscache.com/im/pictures/2197379226.jpg
1508830285963206450,Ev - Adalar,180° Deniz Manzaralı Geniş Bohemian Triplex,Daire / Ev,6055,,,5776,6334,4.77,44,40.87487228895398,29.09533365110249,https://www.airbnb.com.tr/rooms/1508830285963206450,https://a0.muscache.com/im/pictures/2333202349.jpg
1420206141361888279,Otel - Adalar,Bahçe  Manzaralı Standart Oda-Fuji 2,Özel Oda,7280,,,7135,7426,5.0,25,40.8702,29.1301,https://www.airbnb.com.tr/rooms/1420206141361888279,https://a0.muscache.com/im/pictures/2172189666.jpg
838387268606299909,Daire - Adalar,Tarihi lebiderya deniz manzaralı köşk dairesi D:7,Daire,10727,,,10727,,4.91,67,40.8731,29.1259,https://www.airbnb.com.tr/rooms/838387268606299909,https://a0.muscache.com/im/pictures/1957187726.jpg
1457977212591156421,Daire - Adalar,İskeleye Yakın Konum Geniş Daire,Daire,7846,,,7698,7994,4.76,58,40.87109128218163,29.128636614172326,https://www.airbnb.com.tr/rooms/1457977212591156421,https://a0.muscache.com/im/pictures/2240185506.jpg
944785284055094806,Daire - Adalar,Büyükada merkezde konforlu ev-Sunshine,Daire,12256,,,12256,12256,4.98,57,40.8752,29.1302,https://www.airbnb.com.tr/rooms/944785284055094806,https://a0.muscache.com/im/pictures/1707095436.jpg
906640708235370913,Ev - Adalar,Casa Blanca by the Sea,Daire / Ev,7402,,,7402,,4.55,60,40.8614,29.1302,https://www.airbnb.com.tr/rooms/906640708235370913,https://a0.muscache.com/im/pictures/1667318953.jpg
4037346,Daire - Büyükada,Büyükada’da Havuz ve Deniz Manzarası Keyfi,Daire,9672,,,9672,,4.63,75,40.866,29.1262,https://www.airbnb.com.tr/rooms/4037346,https://a0.muscache.com/im/pictures/2636704716.jpg
23458427,Adalar bölgesinde oda,Orhan Kutbay's Othantic Room for 3,Özel Oda,5732,,,5288,6176,4.82,65,40.87063,29.11841,https://www.airbnb.com.tr/rooms/23458427,https://a0.muscache.com/im/pictures/635375108.jpg
35534459,Ev - Adalar,Deniz manzaralı ferah ve konforlu ev! Heybeliada.,Daire / Ev,4000,,,,4000,4.97,315,40.87628,29.09529,https://www.airbnb.com.tr/rooms/35534459,https://a0.muscache.com/im/pictures/776715614.jpg
1027687653563413170,Butik otel - Adalar,Eşsiz Manzaralı Konak Penthouse (Rome Suit),Daire / Ev,12110,,,,12110,4.92,150,40.8698,29.1305,https://www.airbnb.com.tr/rooms/1027687653563413170,https://a0.muscache.com/im/pictures/1788826477.jpg
1502924377346480931,Daire - Adalar,Büyükada’da Büyük Balkonlu Üç Odalı Özel Bir Daire,Özel Oda,23119,,,,23119,4.89,19,40.87209,29.12928,https://www.airbnb.com.tr/rooms/1502924377346480931,https://a0.muscache.com/im/pictures/2449525753.jpg
940295785187560201,Daire - Adalar,Büyükada merkezde şık ve konforlu Ada evi-Lotus,Daire,11285,,,,11285,4.97,34,40.87316,29.12873,https://www.airbnb.com.tr/rooms/940295785187560201,https://a0.muscache.com/im/pictures/2032538687.jpg
588927571781459237,Villa - Adalar,Özel İskele Sahil Villası | Şömine ve Havuz,Müstakil Villa,29272,,,,29272,4.92,52,40.86131,29.12844,https://www.airbnb.com.tr/rooms/588927571781459237,https://a0.muscache.com/im/pictures/1385846192.jpg
