id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1228775216694150159,Ev - Beyoğlu,"85 m2 geniş, havadar, Galataport, Taksim, Karaköy yakınında.",Daire / Ev,4324,,,4324,,4.89,63,41.02632,28.97885,https://www.airbnb.com.tr/rooms/1228775216694150159,https://a0.muscache.com/im/pictures/2001084018.jpg
587450783122821577,Daire - Beyoğlu,Tomtom Galata'da Rahat Oda,Özel Oda,2772,,,2772,,4.6,134,41.02824,28.97766,https://www.airbnb.com.tr/rooms/587450783122821577,https://a0.muscache.com/im/pictures/1374907233.jpg
1686424072774072363,Daire - Beyoğlu,Galata standart daire,Daire,2675,,,,2675,4.82,17,41.0252,28.978,https://www.airbnb.com.tr/rooms/1686424072774072363,https://a0.muscache.com/im/pictures/2637238091.jpg
21811046,Daire - Beyoğlu,BEYOĞLU'nda İyi Tasarlanmış Stüdyo Daire,Daire,2596,,,,2596,4.72,1855,41.02776,28.97338,https://www.airbnb.com.tr/rooms/21811046,https://a0.muscache.com/im/pictures/412279949.jpg
35611885,Daire - Beyoğlu,Şehir merkezinde güzel stüdyo daire GALATA,Daire,3680,,,,3680,4.84,844,41.0231,28.9744,https://www.airbnb.com.tr/rooms/35611885,https://a0.muscache.com/im/pictures/778797376.jpg
1328904017192710990,Daire - Beyoğlu,Abraham Galata tarafından sunulmaktadır.,Daire,2870,,,,2870,4.67,27,41.0263,28.9768,https://www.airbnb.com.tr/rooms/1328904017192710990,https://a0.muscache.com/im/pictures/2063291223.jpg
1384648362072370463,Daire - Beyoğlu,#4 Galata Kulesi yakınında rahat daire,Daire,4328,,,,4328,4.86,59,41.0273,28.9759,https://www.airbnb.com.tr/rooms/1384648362072370463,https://a0.muscache.com/im/pictures/2116695637.jpg
1107152741647064824,Daire - Beyoğlu,Beyoğlu'nun merkezinde yenilenmiş ferah daire,Daire,3615,,,,3615,4.81,143,41.028,28.9771,https://www.airbnb.com.tr/rooms/1107152741647064824,https://a0.muscache.com/im/pictures/1856085720.jpg
42463606,Otel - Beyoğlu,Balkonlu Oda,Özel Oda,3508,,,,3508,4.83,12,41.02343,28.97612,https://www.airbnb.com.tr/rooms/42463606,https://a0.muscache.com/im/pictures/1373478053.jpg
857959024401955786,Site içi konut - Beyoğlu,Galata'da 19. yüzyıl zarafeti ve tasarım şıklığı!,Daire / Ev,7290,,,,7290,4.89,149,41.02682,28.97488,https://www.airbnb.com.tr/rooms/857959024401955786,https://a0.muscache.com/im/pictures/1616777304.jpg
44370718,Daire - Beyoğlu,40 m2 Özel Teras ve Panoramik Manzara ve Rüya Daire,Daire,9191,,,,9191,4.83,441,41.0262,28.9736,https://www.airbnb.com.tr/rooms/44370718,https://a0.muscache.com/im/pictures/1042057456.jpg
1115097848669438018,Daire - Beyoğlu,İstanbul Galatakule manzaralı tarihi daire,Daire,6852,,,,6852,4.99,178,41.0262,28.9748,https://www.airbnb.com.tr/rooms/1115097848669438018,https://a0.muscache.com/im/pictures/1866268956.jpg
1407973863081553483,Daire - Beyoğlu,Galata'da Rahat İnziva,Daire,5106,,,,5106,4.68,76,41.0258,28.9726,https://www.airbnb.com.tr/rooms/1407973863081553483,https://a0.muscache.com/im/pictures/2163733984.jpg
16332595,Daire - Beyoğlu,"Galata'da yeni yenilenmiş, teras manzaralı!",Daire,12457,,,,12457,4.87,396,41.02451,28.9747,https://www.airbnb.com.tr/rooms/16332595,https://a0.muscache.com/im/pictures/289252518.jpg
1321056621663084420,Daire - Beyoğlu,Paradise Galata,Daire,3790,,,,3790,4.75,51,41.0275,28.9745,https://www.airbnb.com.tr/rooms/1321056621663084420,https://a0.muscache.com/im/pictures/2056619752.jpg
992855873315434009,Daire - Esenyurt,Temiz huzurlu ve harika konukseverlik,Daire,3553,3553,3553,,3553,4.9,117,41.008,28.6819,https://www.airbnb.com.tr/rooms/992855873315434009,https://a0.muscache.com/im/pictures/2094566082.jpg
1654712623357867101,Otel - Avcılar,Ekonomik Oda Avcılar,Özel Oda,1690,1881,,1688,1500,5.0,7,40.98061,28.73197,https://www.airbnb.com.tr/rooms/1654712623357867101,https://a0.muscache.com/im/pictures/2574774398.jpg
1339009392541021637,Otel - Avcılar,Avcılar Cihangir'de Çift Kişilik Oda,Özel Oda,1971,1939,1939,1908,2097,4.33,9,40.99272,28.70833,https://www.airbnb.com.tr/rooms/1339009392541021637,https://a0.muscache.com/im/pictures/2073218626.jpg
1388546504008815439,Daire - Esenyurt,Modern Studio- Havuz kullanımı fiyata dahildir,Daire,2870,2870,,,,4.8,10,41.002,28.6926,https://www.airbnb.com.tr/rooms/1388546504008815439,https://a0.muscache.com/im/pictures/2205022449.jpg
1392043800816233387,Daire - Esenyurt,Konforlu Stüdyo + yüzme havuzu dahil.,Daire,2784,2870,2870,2870,2525,4.67,58,41.00144077958321,28.693688361714134,https://www.airbnb.com.tr/rooms/1392043800816233387,https://a0.muscache.com/im/pictures/2127834319.jpg
1287576273065620477,Otel - Avcılar,Tek Kişilik Oda,Özel Oda,1525,1550,1500,,,4.63,49,40.99130826532397,28.721611704682935,https://www.airbnb.com.tr/rooms/1287576273065620477,https://a0.muscache.com/im/pictures/2027851199.jpg
1317476063874107519,Daire - Beylikdüzü,Teraslı Modern Daire |Metrobüse 5 dk|TÜYAP 4 Durak,Daire,4255,4328,4182,,,4.97,63,41.0055,28.6657,https://www.airbnb.com.tr/rooms/1317476063874107519,https://a0.muscache.com/im/pictures/2053828435.jpg
1313729198620512594,Daire - Beylikdüzü,2+1 Modern Daire | Metrobüse 5 dk |TÜYAP 4 Durak,Daire,4693,4912,4474,,,4.92,37,41.00621590339906,28.665885960111304,https://www.airbnb.com.tr/rooms/1313729198620512594,https://a0.muscache.com/im/pictures/2050606958.jpg
1703629110911781967,Daire - Esenyurt,Linkinn Lüks Rezidans ve Spa,Daire,2920,2920,,,,4.6,5,41.02512423465387,28.660089339603783,https://www.airbnb.com.tr/rooms/1703629110911781967,https://a0.muscache.com/im/pictures/2670698558.jpg
1711069228298711731,Daire - Esenyurt,Gün batımı manzaralı 1+1 süit,Daire,4018,4018,,,,4.67,3,41.0018,28.693,https://www.airbnb.com.tr/rooms/1711069228298711731,https://a0.muscache.com/im/pictures/2686723935.jpg
1636826454157662920,Daire - Küçükçekmece,Luxora | Ultra Lüks 1 Yatak Odalı Daire | Havuz+Spa+Spor Salonu,Özel Oda,6998,6998,,,,5.0,27,41.04856211580362,28.770824189242965,https://www.airbnb.com.tr/rooms/1636826454157662920,https://a0.muscache.com/im/pictures/2543217166.jpg
1360732431085343497,Otel - Küçükçekmece,Uygun fiyatlı tek kişilik oda,Özel Oda,2292,2292,,,,4.57,30,40.9937,28.7944,https://www.airbnb.com.tr/rooms/1360732431085343497,https://a0.muscache.com/im/pictures/2647653999.jpg
1487983882479825287,Otel - Avcılar,Jakuzili Deniz Manzaralı Balkonlu Lüks Daire,Daire / Ev,5394,5394,,,,5.0,3,40.9712,28.7207,https://www.airbnb.com.tr/rooms/1487983882479825287,https://a0.muscache.com/im/pictures/2296248983.jpg
1209129018740540506,Otel - Avcılar,Avcılar'da 1+1 Uygun Daire,Daire / Ev,1980,1980,,,,,0,40.9895,28.717,https://www.airbnb.com.tr/rooms/1209129018740540506,https://a0.muscache.com/im/pictures/1961698347.jpg
1248899684306187675,Küçükçekmece bölgesinde oda,Best Western Plus Residence 1+0 A.,Özel Oda,3553,3553,,,,5.0,6,41.00377282514321,28.80850973479989,https://www.airbnb.com.tr/rooms/1248899684306187675,https://a0.muscache.com/im/pictures/1996446810.jpg
1744775521158847751,Daire - Esenyurt,Linkinn Lüks Rezidans ve Spa,Daire,3089,3089,,,,,0,41.023,28.6608,https://www.airbnb.com.tr/rooms/1744775521158847751,https://a0.muscache.com/im/pictures/2757967461.jpg
1636915254166706494,Daire - Küçükçekmece,Luxora | VIP Tasarımlı 2 Yatak Odalı Daire | Havuz+Spa+Spor Salonu,Özel Oda,10811,10811,,,,4.96,51,41.04851397981625,28.773140795231782,https://www.airbnb.com.tr/rooms/1636915254166706494,https://a0.muscache.com/im/pictures/2543294938.jpg
1634180265266933716,Daire - Esenyurt,Studio 2 ayrı yatak twin oda,Özel Oda,3250,3500,,,3000,5.0,3,41.00130939306949,28.69199503869658,https://www.airbnb.com.tr/rooms/1634180265266933716,https://a0.muscache.com/im/pictures/2538930836.jpg
1528728620760488667,Otel - Avcılar,Avcılar'da Harika Otel Deneyimi,Daire / Ev,1683,,1683,,,4.6,25,40.9812,28.731,https://www.airbnb.com.tr/rooms/1528728620760488667,https://a0.muscache.com/im/pictures/2365601008.jpg
812275561988066064,Daire - Avcılar,Ultra Lüx 1+0 Studio Daire,Daire,1290,,1240,1390,1240,4.67,12,40.982,28.7434,https://www.airbnb.com.tr/rooms/812275561988066064,https://a0.muscache.com/im/pictures/2743801508.jpg
1483083224032804669,Daire - Esenyurt,Sevimli Stüdyo,Daire,2870,,2870,2870,2870,5.0,19,41.0026,28.6912,https://www.airbnb.com.tr/rooms/1483083224032804669,https://a0.muscache.com/im/pictures/2287498394.jpg
1393308720599835820,Otel - Avcılar,Arsisa Hotel,Daire / Ev,2000,,2000,,,4.5,6,40.9847,28.7209,https://www.airbnb.com.tr/rooms/1393308720599835820,https://a0.muscache.com/im/pictures/2129452379.jpg
1709570723610781039,Daire - Avcılar,Pelican AVM Yakını Modern 1+1 Suit Daire,Daire,2487,,2398,2398,2665,,0,40.99263887155878,28.706802988098374,https://www.airbnb.com.tr/rooms/1709570723610781039,https://a0.muscache.com/im/pictures/2683341194.jpg
1207072222986202094,Otel - Avcılar,Avcılar'da Ekonomik Otel Odası,Özel Oda,2012,,2000,2025,,4.56,9,40.98984,28.71784,https://www.airbnb.com.tr/rooms/1207072222986202094,https://a0.muscache.com/im/pictures/1959354560.jpg
968051260822736724,Daire - Beylikdüzü,Büyüleyici Modern Merkez Konum 1+1 Rezidans,Daire,3138,,3138,,,4.92,36,41.0308,28.6815,https://www.airbnb.com.tr/rooms/968051260822736724,https://a0.muscache.com/im/pictures/1743535756.jpg
1487978174774984367,Otel - Avcılar,Avcılar Magia Otel Balkonlu Dört Kişilik Oda,Özel Oda,4495,,4495,,,5.0,4,40.9713,28.7207,https://www.airbnb.com.tr/rooms/1487978174774984367,https://a0.muscache.com/im/pictures/2296242577.jpg
1510262291885451746,Daire - Esenyurt,Dinlenmek ve yaşamak için temiz bir köşe.,Daire,2372,,2372,,,4.72,60,41.017,28.6752,https://www.airbnb.com.tr/rooms/1510262291885451746,https://a0.muscache.com/im/pictures/2395598244.jpg
1487976223952337388,Otel - Avcılar,Avcılar Balkonlu Çift Kişilik Deniz Manzaralı Oda,Özel Oda,4273,,4273,,,4.67,3,40.9714,28.7207,https://www.airbnb.com.tr/rooms/1487976223952337388,https://a0.muscache.com/im/pictures/2296238120.jpg
1025203683706003330,Ev - Esenyurt,Geniş & Rahat 2 Oda & 1 Salon Aile Suiti - Otopark,Özel Oda,5062,,5062,,,4.82,55,41.0312,28.6816,https://www.airbnb.com.tr/rooms/1025203683706003330,https://a0.muscache.com/im/pictures/1781383648.jpg
1651516089110984180,Otel - Avcılar,konforlu odalar,Özel Oda,1683,,1683,,,4.35,17,40.9809,28.7313,https://www.airbnb.com.tr/rooms/1651516089110984180,https://a0.muscache.com/im/pictures/2568505448.jpg
881670252778755294,Misafir evi - İstanbul,Odanın üstünde teras deniz manzarası + {1000 MBPS} 32 inç TV,Özel Oda,2042,,,2042,,4.9,231,41.0382,28.9416,https://www.airbnb.com.tr/rooms/881670252778755294,https://a0.muscache.com/im/pictures/2512209883.jpg
856613506636307316,Daire - İstanbul,1+1 Hamamlı Daire- | Otoparklı ve Havuzlu,Daire,4540,,,5350,3730,4.87,185,40.9727,28.803,https://www.airbnb.com.tr/rooms/856613506636307316,https://a0.muscache.com/im/pictures/1641093546.jpg
1408102095235129361,Daire - Zeytinburnu,Deniz Manzaralı Özel Jakuzili/Ottomare Lüks Suit,Daire,7606,,,8224,6988,4.99,101,40.98195866424219,28.90400692014552,https://www.airbnb.com.tr/rooms/1408102095235129361,https://a0.muscache.com/im/pictures/2152565575.jpg
1638293638940048589,Daire - İstanbul,"Taksim Merkezde Lüks 1+1 Havuz Gym, Balkonlu Daire",Daire,4947,,,4947,,5.0,20,41.039,28.9744,https://www.airbnb.com.tr/rooms/1638293638940048589,https://a0.muscache.com/im/pictures/2585378826.jpg
52782711,Daire - Bakırköy,3+1 Balkonlu ve Havuz Manzaralı Otoparklı Daire,Daire,8186,,,,8186,4.81,185,40.9798,28.79444,https://www.airbnb.com.tr/rooms/52782711,https://a0.muscache.com/im/pictures/1620272414.jpg
1170849223347464934,Daire - İstanbul,Tünel suites1,Daire,4437,,,,4437,4.98,130,41.02772,28.97495,https://www.airbnb.com.tr/rooms/1170849223347464934,https://a0.muscache.com/im/pictures/1922568458.jpg
1281022562749613566,Otel - Avcılar,Üç Kişilik Aile Odası / Monezza,Özel Oda,2563,,,,2563,4.33,6,40.9926,28.7099,https://www.airbnb.com.tr/rooms/1281022562749613566,https://a0.muscache.com/im/pictures/2022521931.jpg
1719295358073885339,"Daire - Ho Chi Minh Şehri, Vietnam",Le Boulevard - İş Merkezinde Seyahatseverler için Geniş 1 Yatak Odalı Daire,Özel Oda,1313,1313,,,,,0,10.782,106.6927,https://www.airbnb.com.tr/rooms/1719295358073885339,https://a0.muscache.com/im/pictures/2703566288.jpg
1768280478132590621,"Jaipur, Hindistan bölgesinde oda",Aangan Stüdyosu,Özel Oda,1497,,1497,,,5.0,6,26.9144,75.7918,https://www.airbnb.com.tr/rooms/1768280478132590621,https://a0.muscache.com/im/pictures/2808444983.jpg
1675697976348955483,"Ev - Park City, Kentucky, Amerika Birleşik Devletleri","Geniş-Düşük temizlik ücreti-Sessiz-Gölgeli 4 yatak odası-2,5 banyo",Özel Oda,10869,,,10869,,5.0,11,37.07100634966779,-86.0613067793004,https://www.airbnb.com.tr/rooms/1675697976348955483,https://a0.muscache.com/im/pictures/2614553866.jpg
24600825,Apart otel - Kuşadası,Merkezde stüdyo oda *1*,Özel Oda,2445,2445,2445,,,4.46,135,37.86484,27.26627,https://www.airbnb.com.tr/rooms/24600825,https://a0.muscache.com/im/pictures/517924336.jpg
50496025,Ev - Kuşadası,Taylan Apartments D2,Daire / Ev,3931,3931,,,,4.83,122,37.84307,27.24228,https://www.airbnb.com.tr/rooms/50496025,https://a0.muscache.com/im/pictures/1209614934.jpg
1740979138090009290,Daire - Kuşadası,"Appartement Center of Kuşadası
",Daire,5565,5544,5544,5627,5544,5.0,3,37.8657,27.266,https://www.airbnb.com.tr/rooms/1740979138090009290,https://a0.muscache.com/im/pictures/2749868428.jpg
901978219770324524,Otel - Kuşadası,Gülersu Otel - 203,Daire / Ev,2200,2200,,,,4.67,132,37.8563,27.2593,https://www.airbnb.com.tr/rooms/901978219770324524,https://a0.muscache.com/im/pictures/1662379317.jpg
1703570210611102029,Ev - Kuşadası,Ortak Havuzlu Denize Yakın 2+1 Tatil Evi,Daire / Ev,7009,7009,,7009,,5.0,3,37.8838,27.2728,https://www.airbnb.com.tr/rooms/1703570210611102029,https://a0.muscache.com/im/pictures/2670553423.jpg
970036956859669495,Kuşadası bölgesinde konaklama yeri,Geleneksel Kuşadası Konağı / Oda,Özel Oda,3080,3080,,,,4.86,79,37.859,27.2567,https://www.airbnb.com.tr/rooms/970036956859669495,https://a0.muscache.com/im/pictures/1730943264.jpg
1510062339469690469,Daire - Kuşadası,Merkezde stüdyo daire  6,Daire,2445,2445,,,,4.63,8,37.86464,27.26734,https://www.airbnb.com.tr/rooms/1510062339469690469,https://a0.muscache.com/im/pictures/2335053350.jpg
1688566754766362890,Ev - Kuşadası,Kadınlar denizine 5 dakika Müstakil 4+1 VİLLA,Daire / Ev,5000,5000,,,,4.78,9,37.8375,27.2448,https://www.airbnb.com.tr/rooms/1688566754766362890,https://a0.muscache.com/im/pictures/2638977439.jpg
23693718,Butik otel - Türkiye,Özel oda (oda-kahvaltı) Queen boy yatak/ebeveyn banyosu 202,Özel Oda,3875,3875,,,,4.85,34,37.85869,27.2559,https://www.airbnb.com.tr/rooms/23693718,https://a0.muscache.com/im/pictures/1050275703.jpg
45084006,Daire - Kuşadası,"Deniz kenarında, iskelenin karşısında 2+1 daire",Daire,5296,5296,,,,4.66,177,37.86045,27.25273,https://www.airbnb.com.tr/rooms/45084006,https://a0.muscache.com/im/pictures/1301065689.jpg
951848832535988189,Ev - Kuşadası,"1+1 Villa (yeni yapı, yeni eşya)",Müstakil Villa,5329,5329,,,,4.85,88,37.85354,27.25046,https://www.airbnb.com.tr/rooms/951848832535988189,https://a0.muscache.com/im/pictures/1713761221.jpg
1721749422920728720,Otel - Kuşadası,Sandy Pansiyon,Daire / Ev,3000,3000,,,,4.55,11,37.8441,27.2451,https://www.airbnb.com.tr/rooms/1721749422920728720,https://a0.muscache.com/im/pictures/2715143002.jpg
1719553430235075350,Otel - Kuşadası,Kuşadası merkezde butik otel ,Daire / Ev,1776,1776,,,,4.0,8,37.8594,27.2553,https://www.airbnb.com.tr/rooms/1719553430235075350,https://a0.muscache.com/im/pictures/2704049992.jpg
561275012772914884,Ev - Kuşadası,"Demirer Konak 1 
Tarih Evi ,Mükemmel Konum",Daire / Ev,6661,6661,,,,4.9,167,37.85989,27.25758,https://www.airbnb.com.tr/rooms/561275012772914884,https://a0.muscache.com/im/pictures/2170021132.jpg
1771586663638431000,Ev - Kuşadası,Kuşadası’nda Kadınlar Denizi’ne Yakın Tatil Evi,Daire / Ev,8312,8312,,,,,0,37.856916620097,27.249937378152385,https://www.airbnb.com.tr/rooms/1771586663638431000,https://a0.muscache.com/im/pictures/2811926690.jpg
1715388803441079927,Ev - Kuşadası,Kuşadası'nda hayalinizdeki tatil,Daire / Ev,20319,20319,,20319,20319,5.0,6,37.8556,27.2478,https://www.airbnb.com.tr/rooms/1715388803441079927,https://a0.muscache.com/im/pictures/2695377539.jpg
1197921413829237444,Daire - Kuşadası,Leo premium 1 DAİRE 55 m2,Daire,5250,5250,,,,5.0,14,37.83894,27.25287,https://www.airbnb.com.tr/rooms/1197921413829237444,https://a0.muscache.com/im/pictures/2200599991.jpg
1429502303875207952,Daire - Kuşadası,Apart Hotel'de 1+1 Giriş kat,Daire,2977,2977,,,,4.57,23,37.8564,27.2492,https://www.airbnb.com.tr/rooms/1429502303875207952,https://a0.muscache.com/im/pictures/2188002044.jpg
657620964731485771,Daire - Kuşadası,Marina'ya Yürüme Mesafesinde | Modern 1+1 ,Daire,5750,,6374,5125,,4.9,39,37.8731,27.2673,https://www.airbnb.com.tr/rooms/657620964731485771,https://a0.muscache.com/im/pictures/1431930106.jpg
912958180408732823,Kuşadası bölgesinde oda,Geleneksel Kuşadası Konağı -oda,Özel Oda,3105,,3080,,3130,4.97,89,37.859,27.2567,https://www.airbnb.com.tr/rooms/912958180408732823,https://a0.muscache.com/im/pictures/1674213589.jpg
36712350,Küçük ev - Kuşadası,Butik oda denize 200 m. Merkezde *4*,Özel Oda,3201,,2445,,3957,4.64,203,37.86527,27.26471,https://www.airbnb.com.tr/rooms/36712350,https://a0.muscache.com/im/pictures/1608291645.jpg
979451661585495465,Otel - Kuşadası,Gülersu hotel-302,Daire / Ev,2427,,2427,,,4.78,37,37.8563,27.2593,https://www.airbnb.com.tr/rooms/979451661585495465,https://a0.muscache.com/im/pictures/1738948201.jpg
1434283435089296825,Daire - Kuşadası,"Merkezde, deniz manzaralı 3+1",Daire,5190,,4307,5675,5587,4.57,21,37.86611108804328,27.265716558104476,https://www.airbnb.com.tr/rooms/1434283435089296825,https://a0.muscache.com/im/pictures/2196643197.jpg
1702479193859315892,Otel - Kuşadası,Kadınlar Denizi’ne 1 dk  Balkonlu Oda(1-2 Kişilik),Özel Oda,2369,,2369,,,5.0,4,37.8445,27.2443,https://www.airbnb.com.tr/rooms/1702479193859315892,https://a0.muscache.com/im/pictures/2686352392.jpg
873893227812036088,Villa - Kuşadası,1+1 lüks villa,Müstakil Villa,4934,,5329,4737,4737,4.85,175,37.8547,27.2491,https://www.airbnb.com.tr/rooms/873893227812036088,https://a0.muscache.com/im/pictures/1668450087.jpg
1128331990707803295,Butik otel - Kuşadası,"Rosy Suites , 3 kişilik Bahçe Manzaralı Studio",Daire / Ev,4000,,4000,,,4.71,58,37.84026888549532,27.242448749454475,https://www.airbnb.com.tr/rooms/1128331990707803295,https://a0.muscache.com/im/pictures/1877151353.jpg
1100142842592625606,Daire - Kuşadası,Merkezde butik apart otel denize 200 metre oda 5,Özel Oda,3346,,2736,,3957,4.54,39,37.8657,27.2662,https://www.airbnb.com.tr/rooms/1100142842592625606,https://a0.muscache.com/im/pictures/1862794460.jpg
1164969628063518758,Butik otel - Kuşadası,"Rosy Suites ,2 Kişilik Bahçe manzaralı Studio",Daire / Ev,4000,,4000,,,4.86,56,37.8412,27.2414,https://www.airbnb.com.tr/rooms/1164969628063518758,https://a0.muscache.com/im/pictures/1915668111.jpg
42799306,Daire - Kuşadası,Kuşadası Eski şehirde Tüm daire,Daire,11326,,11513,11794,10671,4.97,256,37.862,27.2619,https://www.airbnb.com.tr/rooms/42799306,https://a0.muscache.com/im/pictures/1907355268.jpg
941981781492819892,Otel - Kuşadası,Soul House Kuşadası 5,Daire / Ev,5953,,5953,,,4.9,10,37.83988,27.25059,https://www.airbnb.com.tr/rooms/941981781492819892,https://a0.muscache.com/im/pictures/1705367528.jpg
1117377147362599507,Ev - Kuşadası,Kuşadası'nda Deniz Manzaralı • Bahçeli Müstakil Ev,Daire / Ev,7413,,7778,7582,6880,4.77,119,37.8557,27.2493,https://www.airbnb.com.tr/rooms/1117377147362599507,https://a0.muscache.com/im/pictures/2645102239.jpg
