id;tip;kod;ad;adres;telefon;il_kod;il_ad;ilce_kod;ilce_ad;mahalle_ad;lat;lon;hafta_ici;cumartesi;pazar;aktiflik;guncellenme_tarihi
1733;PTT_SUBE;3075;SANCAKTEPE MÜDÜRLÜĞÜ;KEMAL TÜRKLER MAHALLESİ PROF. NURETTİN TANRIVERDİ SOKAK No: 2 -4A SANCAKTEPE İSTANBUL;02166226527;34;İSTANBUL;;;;41.007879;29.217179;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1732;PTT_SUBE;4126;SANCAKTEPE POSTA  DAĞITIM  MÜDÜRLÜĞÜ;OSMANGAZİ MAHALLESİ HİLAL CADDE No: 17 /1A SANCAKTEPE İSTANBUL;02166226375;34;İSTANBUL;;;;40.9865;29.23512;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1731;PTT_SUBE;6026;SAPANBAĞLARI  ŞUBESİ;YENİ MAHALLESİ YENİ MİTHATPAŞA CADDE No: 42 B PENDİK İSTANBUL;02163545022;34;İSTANBUL;;;;40.884224;29.224932;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1730;PTT_SUBE;3891;SARIYER MÜDÜRLÜĞÜ;SARIYER MERKEZ MAHALLESİ SARI HÜSEYİN SOKAK No: 16 SARIYER İSTANBUL;02122713891;34;İSTANBUL;;;;41.169776;29.055867;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1729;PTT_SUBE;5619;SARIYER POSTA DAĞITIM  MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ ARABAYOLU CADDE No: 30 SARIYER İSTANBUL;02122239710;34;İSTANBUL;;;;41.145098192;29.03281248;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1728;PTT_SUBE;4155;SEFAKÖY  MÜDÜRLÜĞÜ;FEVZİ ÇAKMAK MAHALLESİ AHMET KOCABIYIK SOKAK No: 6 KÜÇÜKÇEKMECE İSTANBUL;02125790574;34;İSTANBUL;;;;41.005829;28.796178;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1726;PTT_SUBE;3741;SEYRANTEPE  MÜDÜRLÜĞÜ;SEYRANTEPE MAHALLESİ İBRAHİM KARAOĞLANOĞLU CADDE No: 18 A KAĞITHANE İSTANBUL;02122816222;34;İSTANBUL;;;;41.099507;28.992376;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1727;PTT_SUBE;4337;SEYİT NİZAM  ŞUBESİ;SEYİTNİZAM MAHALLESİ G/13. SOKAK No: 1 ZEYTİNBURNU İSTANBUL;02125461513;34;İSTANBUL;;;;41.00515172;28.907253441;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1717;PTT_SUBE;2430;SOYAK SİTESİ  ŞUBESİ;ÜNALAN MAHALLESİ SOYAK CAMİİ SOKAK No: 5 ÜSKÜDAR İSTANBUL;02164724155;34;İSTANBUL;;;;41.000915;29.070043;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1720;PTT_SUBE;5824;SOĞANLI  ŞUBESİ;SOĞANLI MAHALLESİ MUSTAFA KEMALPAŞA CADDE No: 123 BAHÇELİEVLER İSTANBUL;02126448653;34;İSTANBUL;;;;41.012623191;28.856551457;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1719;PTT_SUBE;2040;SOĞANLIK  MÜDÜRLÜĞÜ;GÜMÜŞPINAR MAHALLESİ MİLLET CADDE No: 9 A KARTAL İSTANBUL;02165048571;34;İSTANBUL;;;;40.917216315;29.20567534;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1718;PTT_SUBE;5994;SOĞUKSU  ŞUBESİ;SOĞUKSU MAHALLESİ MEHMET AKİF ERSOY CADDE No: 70 BEYKOZ İSTANBUL;02163310699;34;İSTANBUL;;;;41.113736;29.106573;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1715;PTT_SUBE;6010;SULTANAHMET AYASOFYA;CANKURTARAN MAHALLESİ KABASAKAL CADDE No: 3 FATİH İSTANBUL;02125174966;34;İSTANBUL;;;;41.006708;28.979055;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1714;PTT_SUBE;6134;SULTANBEYLİ  MÜDÜRLÜĞÜ;MEHMET AKİF MAHALLESİ GÜN CADDE No: 2 SULTANBEYLİ İSTANBUL;02163984210;34;İSTANBUL;;;;40.966056;29.269796;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1713;PTT_SUBE;4188;SULTANBEYLİ POSTA DAĞITIM  MÜDÜRLÜĞÜ;MEHMET AKİF MAHALLESİ ZİYA ÜLHAK CADDE No: 33 SULTANBEYLİ İSTANBUL;02163981614;34;İSTANBUL;;;;40.962922;29.270395;08:30-17:30;08:30-17:30;00:00-00:00;1;2026-09-14 08:28:26
1711;PTT_SUBE;5943;SULTANGAZİ  MÜDÜRLÜĞÜ;CEBECİ MAHALLESİ 1. CEBECİ CADDE No: 59 A SULTANGAZİ İSTANBUL;02124768837;34;İSTANBUL;;;;41.109288;28.866884;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1710;PTT_SUBE;5342;SULTANGAZİ POSTA DAĞITIM  MÜDÜRLÜĞÜ;CEBECİ MAHALLESİ 1. CEBECİ CADDE No: 59 SULTANGAZİ İSTANBUL;02124761673;34;İSTANBUL;;;;41.109151;28.866842;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1709;PTT_SUBE;4171;SULTANMURAT  ŞUBESİ;SULTAN MURAT MAHALLESİ EMSAL SOKAK No: 14 -18 KÜÇÜKÇEKMECE İSTANBUL;02125987525;34;İSTANBUL;;;;40.999561244;28.785615153;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1708;PTT_SUBE;8030;SULTANYERİ KURUMSAL ACENTELİĞİ;50. YIL MAHALLESİ 2095. SOKAK No: 35 SULTANGAZİ İSTANBUL;0;34;İSTANBUL;;;;41.09242;28.867606;08:30-18:00/-;09:30-16:00/-;KAPALI;1;2026-09-14 08:28:26
1712;PTT_SUBE;5948;SULTANÇİFTLİĞİ  ŞUBESİ;SULTANÇİFTLİĞİ MAHALLESİ 170. SOKAK No: 34 SULTANGAZİ İSTANBUL;02126673890;34;İSTANBUL;;;;41.101156;28.858783;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1716;PTT_SUBE;8380;SÖĞÜTLÜÇEŞME  ŞUBESİ;SÖĞÜTLÜ ÇEŞME MAHALLESİ CAMİALTI SOKAK No: 5 KÜÇÜKÇEKMECE İSTANBUL;02124713616;34;İSTANBUL;;;;41.017545;28.78530084;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1707;PTT_SUBE;4666;SÜLEYMANİYE MAHALLESİ  ŞUBESİ;SÜLEYMANİYE MAHALLESİ 744. SOKAK No: 23 ESENYURT İSTANBUL;02128037226;34;İSTANBUL;;;;41.044619;28.683399;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1706;PTT_SUBE;6261;SÜMER SEMT KONAĞI  ŞUBESİ;SÜMER MAHALLESİ ŞEHİT PİYADE ER YAŞAR YEŞİLKIR SOKAK No: 8 ZEYTİNBURNU İSTANBUL;02126642541;34;İSTANBUL;;;;40.986398722;28.896226982;08:30-12:30/13:00-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1725;PTT_SUBE;3040;SİLİVRİ  MÜDÜRLÜĞÜ;PİRİ MEHMET PAŞA MAHALLESİ ALBAY YUNUS DİRİK CADDE No: 50 /2 SİLİVRİ İSTANBUL;02127272020;34;İSTANBUL;;;;41.075924437;28.248391955;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1724;PTT_SUBE;6171;SİLİVRİ CEZAEVİ ŞUBESİ;SEMİZKUMLAR MAHALLESİ ÇANTA CADDE No: 166 H2 SİLİVRİ İSTANBUL;02127260101;34;İSTANBUL;;;;41.0939;28.15493;08:00-12:00/13:00-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1723;PTT_SUBE;6022;SİLİVRİ POSTA DAĞITIM  MÜDÜRLÜĞÜ;PİRİ MEHMET PAŞA MAHALLESİ ALBAY YUNUS DİRİK CADDE No: 50 /2 SİLİVRİ İSTANBUL;02127900165;34;İSTANBUL;;;;41.075918417;28.248386591;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1722;PTT_SUBE;6007;SİRKECİ  MÜDÜRLÜĞÜ;RÜSTEMPAŞA MAHALLESİ KALÇIN SOKAK No: 7 FATİH İSTANBUL;02125111113;34;İSTANBUL;;;;41.016974;28.970237;08:30-12:30/12:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1721;PTT_SUBE;5825;SİYAVUŞPAŞA  ŞUBESİ;SİYAVUŞPAŞA MAHALLESİ MUSTAFA KEMALPAŞA CADDE No: 17 BAHÇELİEVLER İSTANBUL;02125545637;34;İSTANBUL;;;;41.00336;28.852074;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1694;PTT_SUBE;8578;T.SOSYAL KONUTLARI ŞUBESİ;TOZKOPARAN MAHALLESİ CEVAT AÇIKALIN CADDE No: 6 /1 GÜNGÖREN İSTANBUL;0;34;İSTANBUL;;;;41.01663204;28.89719388;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1693;PTT_SUBE;5856;TABYA  ŞUBESİ;FEVZİ ÇAKMAK MAHALLESİ OSMAN GAZİ CADDE No: 85 A BAĞCILAR İSTANBUL;02124351019;34;İSTANBUL;;;;41.041209;28.859072;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1692;PTT_SUBE;5750;TAKSİM  MÜDÜRLÜĞÜ;KATİPMUSTAFA ÇELEBİ MAHALLESİ SIRASELVİLER CADDE No: 28 A BEYOĞLU İSTANBUL;02122923650;34;İSTANBUL;;;;41.033879;28.984337;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1691;PTT_SUBE;4414;TARABYA  ŞUBESİ;TARABYA MAHALLESİ TARABYA BAYIRI CADDE No: 5 SARIYER İSTANBUL;02122620085;34;İSTANBUL;;;;41.137758;29.053577;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1689;PTT_SUBE;5799;TAVUKÇUYOLU  ŞUBESİ;MEHMET AKİF MAHALLESİ ASYA SOKAK No: 39 ÜMRANİYE İSTANBUL;02165403689;34;İSTANBUL;;;;41.009071;29.137575;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1690;PTT_SUBE;5145;TAŞOLUK  ŞUBESİ;TAŞOLUK MAHALLESİ KAYRA SOKAK No: 4 ARNAVUTKÖY İSTANBUL;02126822078;34;İSTANBUL;;;;41.195305;28.716712;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1688;PTT_SUBE;5756;TEKNİK ÜNİVERSİTE  ŞUBESİ;GÜMÜŞSUYU MAHALLESİ İNÖNÜ CADDE No: 65 BEYOĞLU İSTANBUL;02122521125;34;İSTANBUL;;;;41.037242;28.991657;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1687;PTT_SUBE;7666;TEKSTİLKENT ;ORUÇREİS MAHALLESİ TEKSTİLKENT CADDE No: 10 T ESENLER İSTANBUL;02124382600;34;İSTANBUL;;;;41.067261;28.864385;KAPALI;KAPALI;KAPALI;1;2026-09-14 08:28:26
1686;PTT_SUBE;4608;TEPECİK  ŞUBESİ;HÜRRİYET MAHALLESİ ATATÜRK 2 CADDE No: 59 BÜYÜKÇEKMECE İSTANBUL;02128612077;34;İSTANBUL;;;;41.030857;28.548466;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1685;PTT_SUBE;5553;TEPEÜSTÜ  ŞUBESİ;YENİ MAHALLE MAHALLESİ 1.ER SOKAK No: 40 KÜÇÜKÇEKMECE İSTANBUL;02125790561;34;İSTANBUL;;;;40.998119844;28.778607186;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1684;PTT_SUBE;5993;TOKATKÖY  ŞUBESİ;TOKATKÖY MAHALLESİ SULTAN AZİZ CADDE No: 155 BEYKOZ İSTANBUL;02163239061;34;İSTANBUL;;;;41.155314;29.094141;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1683;PTT_SUBE;8305;TOPKAPI  ŞUBE ŞEFLİĞİ;MALTEPE MAHALLESİ FETİH CADDE No: 1 ZEYTİNBURNU İSTANBUL;02126374890;34;İSTANBUL;;;;41.020613431;28.915718869;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1682;PTT_SUBE;6083;TOPKAPI KARGO DAĞITIM MÜDÜRLÜĞÜ;MALTEPE MAHALLESİ FETİH CADDE No: 1 ZEYTİNBURNU İSTANBUL;02125654003;34;İSTANBUL;;;;41.020766;28.915659;08:30-12:30/13:30-17:30;08:30-12:30/13:30-17:30;KAPALI;1;2026-09-14 08:28:26
1681;PTT_SUBE;4074;TURGUTREİS  ŞUBESİ;TURGUT REİS MAHALLESİ CENGİZ TOPEL CADDE No: 8 A ESENLER İSTANBUL;02126282802;34;İSTANBUL;;;;41.055172;28.86344;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1680;PTT_SUBE;1921;TUZLA  MÜDÜRLÜĞÜ;POSTANE MAHALLESİ MUHACİR SOKAK No: 9 TUZLA İSTANBUL;02163951942;34;İSTANBUL;;;;40.818336;29.304533;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1679;PTT_SUBE;5630;TUZLA POSTA DAĞITIM  MÜDÜRLÜĞÜ;EVLİYA ÇELEBİ MAHALLESİ HIZIR REİS CADDE No: 57 A TUZLA İSTANBUL;02167012830;34;İSTANBUL;;;;40.840173;29.300561;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1676;PTT_SUBE;5837;ULUSLARARASI POSTA KARGO İŞLEME MÜDÜRLÜĞÜ;TAYAKADIN MAHALLESİ NURİ DEMİRAĞ CADDE No: 60 - ARNAVUTKÖY İSTANBUL;02124655519;34;İSTANBUL;;;;41.27226804;28.71587988;00:01-23:59;00:01-23:59;00:01-23:59;1;2026-09-14 08:28:26
1675;PTT_SUBE;6927;UPİM KARGO TERMİNAL  ŞUBESİ;TAYAKADIN MAHALLESİ TERMİNAL CADDE No: 1 ARNAVUTKÖY İSTANBUL;02126636346;34;İSTANBUL;;;;41.259472;28.741768;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1674;PTT_SUBE;5818;USLU CADDESİ  ŞUBESİ;KAYIŞDAĞI MAHALLESİ CANAN SOKAK No: 2 ATAŞEHİR İSTANBUL;02164715088;34;İSTANBUL;;;;40.980546;29.154644;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1678;PTT_SUBE;2022;UĞUR MUMCU  ŞUBESİ;UĞUR MUMCU MAHALLESİ ŞEYH ŞAMİL CADDE No: 17 KARTAL İSTANBUL;02164752604;34;İSTANBUL;;;;40.930815;29.214523;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1677;PTT_SUBE;5790;UĞUR MUMCU ŞUBESİ;UĞUR MUMCU MAHALLESİ 2291. SOKAK No: 31 SULTANGAZİ İSTANBUL;02126673892;34;İSTANBUL;;;;41.100724;28.866671;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1668;PTT_SUBE;5783;VELİBABA  ŞUBESİ;VELİBABA MAHALLESİ ZİYAÜLHAK SOKAK No: 11 - PENDİK İSTANBUL;02165965158;34;İSTANBUL;;;;40.908252449;29.257185815;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1667;PTT_SUBE;6742;YAKACIK  ŞUBESİ;YAKACIK YENİ MAHALLESİ GÖKDEMİR SOKAK No: 1 KARTAL İSTANBUL;02165048571;34;İSTANBUL;;;;40.919104;29.225184;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1666;PTT_SUBE;5606;YAKUPLU  ŞUBESİ;YAKUPLU MAHALLESİ KİRAZ SOKAK No: 8 BEYLİKDÜZÜ İSTANBUL;02128754570;34;İSTANBUL;;;;40.988393;28.668894;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1665;PTT_SUBE;5909;YALIKÖY  ŞUBESİ;YALIKÖY MAHALLESİ YALIKÖY CADDE No: 22 A ÇATALCA İSTANBUL;02127618491;34;İSTANBUL;;;;41.475561;28.296808;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1664;PTT_SUBE;4111;YAVUZ SELİM  ŞUBESİ;YAVUZ SELİM MAHALLESİ İSTANBUL CADDE No: 125 B ESENLER İSTANBUL;02126471666;34;İSTANBUL;;;;41.034044;28.894442;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1663;PTT_SUBE;7643;YAYALAR  ŞUBESİ;YAYALAR MAHALLESİ YAYALAR CADDE No: 83 A PENDİK İSTANBUL;02165830727;34;İSTANBUL;;;;40.903477;29.269307;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1662;PTT_SUBE;5950;YAYLA MAHALLESİ ŞUBESİ;YAYLA MAHALLESİ YAYLA BULVAR No: 79 SULTANGAZİ İSTANBUL;02125952022;34;İSTANBUL;;;;41.14843289;28.85329678;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1660;PTT_SUBE;6732;YEDPA KARGO  ŞUBESİ;MİMAR SİNAN MAHALLESİ ÜSKÜDAR CADDE No: 1 E ATAŞEHİR İSTANBUL;02163254210;34;İSTANBUL;;;;40.984205172;29.166139066;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1661;PTT_SUBE;6894;YEDİKULE  ŞUBESİ;YEDİKULE MAHALLESİ HACI EVHADDİN CADDE No: 69 FATİH İSTANBUL;02126329337;34;İSTANBUL;;;;40.998893;28.924012;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1659;PTT_SUBE;7340;YENİBOSNA ADLİYE  ŞUBESİ;FEVZİ ÇAKMAK MAHALLESİ AHMET TANER KIŞLALI CADDE No: 6 BAHÇELİEVLER İSTANBUL;02124660865;34;İSTANBUL;;;;40.994925;28.833267;08:30-12:30/13:30-17:00;00:00-00:00/00:00-00:00;00:00-00:00/00:00-00:00;1;2026-09-14 08:28:26
1658;PTT_SUBE;7192;YENİDOĞAN  ŞUBESİ;YENİDOĞAN MAHALLESİ ŞEVVAL SOKAK No: 4 -6 SANCAKTEPE İSTANBUL;02164299023;34;İSTANBUL;;;;41.01268;29.244308;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1657;PTT_SUBE;4655;YENİKENT  ŞUBESİ;YENİKENT MAHALLESİ 688. SOKAK No: 59 ESENYURT İSTANBUL;02125961575;34;İSTANBUL;;;;41.039223;28.685754;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1656;PTT_SUBE;5560;YENİMAHALLE  ŞUBESİ;YENİ MAHALLE MAHALLESİ İNÖNÜ CADDE No: 12 KÜÇÜKÇEKMECE İSTANBUL;02125419735;34;İSTANBUL;;;;40.992804;28.77209604;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1655;PTT_SUBE;1878;YENİŞEHİR  ŞUBESİ;YENİŞEHİR MAHALLESİ BARAJ YOLU CADDE No: 2 /2 ATAŞEHİR İSTANBUL;02164552212;34;İSTANBUL;;;;40.994057;29.144907;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1654;PTT_SUBE;8262;YEŞİLKENT-2 KURUMSAL ACENTELİĞİ;YEŞİLKENT MAHALLESİ G-627 SOKAK No: 5 AVCILAR İSTANBUL;02127587030;34;İSTANBUL;;;;41.036619;28.703656;08:30-12:30/12:30-18:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1653;PTT_SUBE;5205;YEŞİLKÖY MÜDÜRLÜĞÜ;YEŞİLKÖY MAHALLESİ ZÜMRÜT SOKAK No: 5 BAKIRKÖY İSTANBUL;02126631780;34;İSTANBUL;;;;40.96026;28.825062;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1652;PTT_SUBE;3308;YEŞİLPINAR  ŞUBESİ;YEŞİLPINAR MAHALLESİ GİRNE CADDE No: 30 EYÜPSULTAN İSTANBUL;02126173827;34;İSTANBUL;;;;41.080022;28.919104;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1651;PTT_SUBE;6262;YEŞİLTEPE  ŞUBESİ;SÜMER MAHALLESİ 56. SOKAK No: 67 ZEYTİNBURNU İSTANBUL;02126794540;34;İSTANBUL;;;;40.99120504;28.897898309;08:30-12:30/13:00-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1650;PTT_SUBE;2946;YILDIRIM MÜDÜRLÜĞÜ;HÜRRİYET MAHALLESİ 258. SOKAK No: 15 A GAZİOSMANPAŞA İSTANBUL;02124972828;34;İSTANBUL;;;;41.066552;28.899061;08:30-17:00/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1649;PTT_SUBE;5858;YILDIZTEPE  ŞUBESİ;YILDIZTEPE MAHALLESİ ŞEHİT TEĞMEN HASAN HÜSEYİN AKSOY CADDE No: 23 B BAĞCILAR İSTANBUL;02124333265;34;İSTANBUL;;;;41.024208;28.85507;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1648;PTT_SUBE;3083;YUNUS EMRE  ŞUBESİ;YUNUS EMRE MAHALLESİ VEYSEL KARANİ CADDE No: 86 B SANCAKTEPE İSTANBUL;02164842097;34;İSTANBUL;;;;41.019439871;29.252025761;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1647;PTT_SUBE;6434;ZEKERİYAKÖY  ŞUBESİ;ZEKERİYAKÖY MAHALLESİ 4. CADDE No: 6 SARIYER İSTANBUL;02122026018;34;İSTANBUL;;;;41.208244;29.021184;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1646;PTT_SUBE;6640;ZEYTİNBURNU  MÜDÜRLÜĞÜ;YENİDOĞAN MAHALLESİ ŞEHİT KOMİSER GÜNAYDIN SOKAK No: 136 A ZEYTİNBURNU İSTANBUL;02125474480;34;İSTANBUL;;;;40.98989304;28.90521288;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1645;PTT_SUBE;1939;ZÜMRÜTEVLER MÜDÜRLÜĞÜ;ZÜMRÜTEVLER MAHALLESİ NİL CADDE No: 64 B MALTEPE İSTANBUL;02164278876;34;İSTANBUL;;;;40.941442;29.153621;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1946;PTT_SUBE;7955;ÇAKMAK KURUMSAL ACENTELİĞİ;ÇAKMAK MAHALLESİ İKBAL CADDE No: 17 A ÜMRANİYE İSTANBUL;05386711015;34;İSTANBUL;;;;41.013318;29.128431;09:00-12:30/13:30-18:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1945;PTT_SUBE;2446;ÇAMLICA  ŞUBESİ;CUMHURİYET MAHALLESİ CEYLAN SOKAK No: 2 ÜSKÜDAR İSTANBUL;02164819394;34;İSTANBUL;;;;41.01458;29.08561;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1944;PTT_SUBE;8249;ÇAMLIK KURUMSAL ACENTELİĞİ;AHMET YESEVİ MAHALLESİ ÇAMLIK CADDE No: 19 SULTANBEYLİ İSTANBUL;02163984210;34;İSTANBUL;;;;40.96856;29.275926;09:00-12:30/13:30-17:00;10:00-12:30/13:30-16:00;KAPALI;1;2026-09-14 08:28:26
1943;PTT_SUBE;3043;ÇANTA  ŞUBESİ;ÇANTA SANCAKTEPE MAHALLESİ ÜÇÜNCÜ SOKAK No: 3 SİLİVRİ İSTANBUL;02127465490;34;İSTANBUL;;;;41.07906702;28.08428004;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1942;PTT_SUBE;5722;ÇARŞI   ŞUBESİ;ATATÜRK MAHALLESİ UFUK SOKAK No: 5 B ÜMRANİYE İSTANBUL;02165211275;34;İSTANBUL;;;;41.025422;29.088334;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1941;PTT_SUBE;3061;ÇARŞI  ŞUBESİ;PİRİ MEHMET PAŞA MAHALLESİ BAŞKOMUTAN CADDE No: 16 SİLİVRİ İSTANBUL;02127271292;34;İSTANBUL;;;;41.074414;28.244927;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1940;PTT_SUBE;2803;ÇATALCA  MÜDÜRLÜĞÜ;KALEİÇİ MAHALLESİ ŞEHİT ALPER SÜRÜCÜOĞLU SOKAK No: 16 A ÇATALCA İSTANBUL;02127891950;34;İSTANBUL;;;;41.146229;28.458743;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1948;PTT_SUBE;7615;ÇAĞLAYAN ADLİYE  ŞUBESİ;KUŞTEPE MAHALLESİ İNÖNÜ CADDE No: 1 ŞİŞLİ İSTANBUL;02122400423;34;İSTANBUL;;;;41.068202;28.98877;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1947;PTT_SUBE;6424;ÇAĞLAYAN KARGO DAĞITIM MÜDÜRLÜĞÜ  MÜDÜRLÜĞÜ;MALTEPE MAHALLESİ FETİH CADDE No: 2  /1- ZEYTİNBURNU İSTANBUL;02122207796;34;İSTANBUL;;;;41.02037;28.91294;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1939;PTT_SUBE;8133;ÇEKMEKÖY MÜDÜRLÜĞÜ;GÜNGÖREN MAHALLESİ TURGUT ÖZAL CADDE No: 22 A ÇEKMEKÖY İSTANBUL;02126400060;34;İSTANBUL;;;;41.024641;29.217591;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1938;PTT_SUBE;8187;ÇEKMEKÖY POSTA DAĞITIM MÜDÜRLÜĞÜ;GÜNGÖREN MAHALLESİ TURGUT ÖZAL CADDE No: 22 A ÇEKMEKÖY İSTANBUL;05074565244;34;İSTANBUL;;;;41.024641;29.217591;08:30-12:30;08:30-12:30;KAPALI;1;2026-09-14 08:28:26
1937;PTT_SUBE;6027;ÇINARDERE  ŞUBESİ;ÇINARDERE MAHALLESİ AYAZMA CADDE No: 10 /1A PENDİK İSTANBUL;02163792433;34;İSTANBUL;;;;40.894583229;29.240335836;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
